name,address,phone,url
Oldham County Country Club,"1870 Country Club Ln La Grange, KY 40031",502-222-9133,https://www.kentuckygolf.com/golfcourses/oldham-county-country-club
Owensboro Country Club,"400 E Byers Ave Owensboro, KY 42303",270-683-3387,https://www.kentuckygolf.com/golfcourses/owensboro-country-club
Owl Creek Country Club,"12400 Osage Rd Anchorage, KY 40223",502-245-4156,https://www.kentuckygolf.com/golfcourses/owl-creek-country-club
Oxmoor Country Club,"9000 Limehouse Ln Louisville, KY 40220",502-491-7064,https://www.kentuckygolf.com/golfcourses/oxmoor-country-club
Paintsville Country Club,"2960 Country Club Rd Paintsville, KY 41240",606-789-4234,https://www.kentuckygolf.com/golfcourses/paintsville-country-club
Panther Creek Golf Club,"4641 Hwy 1514 Panther, KY 42376",270-785-4565,https://www.kentuckygolf.com/golfcourses/panther-creek-golf-club
Paul Walker Golf Course,"1044 Covington Ave Bowling Green, KY 42103",270-393-3821,https://www.kentuckygolf.com/golfcourses/paul-walker-golf-course
Paxton Park Golf Course,"841 Berger Road Paducah, KY 42003",270-444-9514,https://www.kentuckygolf.com/golfcourses/paxton-park-golf-course
Pendleton Country Club,"Hwy 27 Butler, KY 41040",606-472-2150,https://www.kentuckygolf.com/golfcourses/pendleton-country-club
Peninsula Golf Resort,"136 Club House Dr Lancaster, KY 40444",606-548-5055,https://www.kentuckygolf.com/golfcourses/peninsula-golf-resort
Pennsylvania Run Golf Course,"12900 Christman Rd Louisville, KY 40229",502-957-5940,https://www.kentuckygolf.com/golfcourses/pennsylvania-run-golf-course
Perry Park Golf Resort,"595 Springport Ferry Rd Perry Park, KY 40363",502-484-5776,https://www.kentuckygolf.com/golfcourses/perry-park-golf-resort
Persimmon Ridge Golf Club,"72 Persimmon Ridge Drive Louisville, KY 40245",502-241-0819,https://www.kentuckygolf.com/golfcourses/11002
Pine Valley Golf Resort,"850 Pine Valley Dr Elizabethtown, KY 42701",270-737-8300,https://www.kentuckygolf.com/golfcourses/pine-valley-golf-resort
Pinewood Country Club,"281 Country Club Rd Columbia, KY 42728",270-792-7014,https://www.kentuckygolf.com/golfcourses/11304
Pioneer Golf Course,"2091 KingSton Hwy Bldg 529 Richmond, KY 40475",606-625-6405,https://www.kentuckygolf.com/golfcourses/pioneer-golf-course
Planters Row Golf Links,"2080 Lexington Rd Nicholasville, KY 40356",606-885-1254,https://www.kentuckygolf.com/golfcourses/planters-row-golf-links
Players Club of Henderson,"Wolf Hills Blvd Henderson, KY 42420",270-827-9999,https://www.kentuckygolf.com/golfcourses/players-club-of-henderson
Princeton Golf & Country Club,"Old Eddieville Rd Princeton, KY 42445",270-365-6110,https://www.kentuckygolf.com/golfcourses/princeton-golf-country-club
Providence Golf & Country Club,"Westerfield Dr Providence, KY 42450",270-667-9818,https://www.kentuckygolf.com/golfcourses/providence-golf-country-club
Quail Chase Golf Club,"7000 Cooper Chapel Rd Louisville, KY 40229",502-239-2110,https://www.kentuckygolf.com/golfcourses/quail-chase-golf-club
Raven Rock Golf Course,"586 Golf Course Lane Jenkins, KY 41537",606-832-2955,https://www.kentuckygolf.com/golfcourses/raven-rock-golf-course
River Bend Golf Club,"Route 1 Argillite, KY 41121",606-473-6773,https://www.kentuckygolf.com/golfcourses/12165
River Road Country Club,"2930 Upper River Rd Louisville, KY 40206",502-893-2536,https://www.kentuckygolf.com/golfcourses/river-road-country-club-
Rolling Hills Country Club,"700 Lake View Dr Paducah, KY 42003",270-554-3025,https://www.kentuckygolf.com/golfcourses/rolling-hills-cc
Rolling Hills Golf Course,"1600 Pine Dr Russellville, KY 42276",270-726-8700,https://www.kentuckygolf.com/golfcourses/12547
Rosewood Golf & Country Club,"520 Fairway Drive Lebabon, KY 40033",270-692-0506,https://www.kentuckygolf.com/golfcourses/rosewood-golf-cc
Rough Creek Golf Course,"11500 E KY Hwy 136 Livermore, KY 42352",270-278-4653,https://www.kentuckygolf.com/golfcourses/rough-creek-golf-course
Rough River Dam State Resort Park Golf Course,"450 Lodge Rd Falls of Rough, KY 40119",270-257-2311,https://www.kentuckygolf.com/golfcourses/rough-river-dam-state-resort-park-golf-course
Russellville Country Club,"1710 S Nashville Rd Russellville, KY 42276",270-726-7460,https://www.kentuckygolf.com/golfcourses/12691
Ryland Lakes Country Club,"Route 5 Covington, KY 41015",606-356-9444,https://www.kentuckygolf.com/golfcourses/ryland-lakes-country-club
Sandy Creek Golf Course,"9701 Meade Springer Rd Ashland, KY 41102",606-928-6321,https://www.kentuckygolf.com/golfcourses/12864
Scottsville Country Club,"51 John Kelly Dr Scottsville, KY 42164",270-237-3662,https://www.kentuckygolf.com/golfcourses/scottsville-country-club
Seneca Golf Course,"2300 Peewee Reese Rd Louisville, KY 40205",502-458-9298,https://www.kentuckygolf.com/golfcourses/seneca-golf-course
Shady Brook Golf Club,"444 Hutchison Rd Paris, KY 40361",606-987-1544,https://www.kentuckygolf.com/golfcourses/shady-brook-golf-club
Shawnee Golf Course,"460 NWern Pkwy Louisville, KY 40212",502-776-9389,https://www.kentuckygolf.com/golfcourses/shawnee-golf-course
Shelbyville Country Club,"Smithfield Rd Shelbyville, KY 40065",502-633-0542,https://www.kentuckygolf.com/golfcourses/shelbyville-country-club
Sheltowee Trail Country Club,"1200 Clear Fork Rd N Morehead, KY 40351",606-784-2582,https://www.kentuckygolf.com/golfcourses/sheltowee-trail-country-club
Shively Municipal Golf Course,"2275 Crums Ln Shively, KY 40216",502-447-9110,https://www.kentuckygolf.com/golfcourses/shively-municipal-golf-course
Silos Country Club,"11435 State Route 286 Kevil, KY 42053",270-556-8660,https://www.kentuckygolf.com/golfcourses/silos-country-club
Slate Branch Golf Course,"795 Slate Branch Rd Somerset, KY 42503",606-679-3113,https://www.kentuckygolf.com/golfcourses/slate-branch-golf-course
Sleepy Hollow Country Club,"325 Golf Course Rd Cumberland, KY 40823",606-589-2502,https://www.kentuckygolf.com/golfcourses/sleepy-hollow-country-club
Sleepy Hollow Golf Course,"4221 S Hwy 1694 Prospect, KY 40059",502-241-4475,https://www.kentuckygolf.com/golfcourses/13463
Somerset Country Club,"N Hwy 1247 Somerset, KY 42502",606-678-4623,https://www.kentuckygolf.com/golfcourses/somerset-country-club
South Highland Country Club,"3313 St Route 303 Mayfield, KY 42066",270-247-2918,https://www.kentuckygolf.com/golfcourses/south-highland-country-club
South Park Country Club,"915 S Park Rd Fairdale, KY 40118",502-969-5757,https://www.kentuckygolf.com/golfcourses/south-park-country-club
Southwind Golf Course,"2480 New Boonesboro Rd Winchester, KY 40391",606-744-0375,https://www.kentuckygolf.com/golfcourses/southwind-golf-course
Spring Valley Golf Club,"2300 Sandersville Rd Lexington, KY 40511",859-254-9646,https://www.kentuckygolf.com/golfcourses/13718
Standard Country Club,"8208 Brownsboro Rd Louisville, KY 40241",502-425-1141,https://www.kentuckygolf.com/golfcourses/standard-country-club
Stearns Golf Course,"Clubhouse Rd Stearns, KY 42647",606-376-2666,https://www.kentuckygolf.com/golfcourses/stearns-golf-course
StoneCrest Golf Course,"918 Clubhouse Dr Prestonsburg, KY 41653",606-866-6777,https://www.kentuckygolf.com/golfcourses/stonecrest-gc
Stoner Creek Golf Club,"38 E Main St Paris, KY 40361",606-987-0025,https://www.kentuckygolf.com/golfcourses/stoner-creek-golf-club
Sugar Bay Golf Course,"Rural Route 1 Warsaw, KY 41095",606-567-2601,https://www.kentuckygolf.com/golfcourses/sugar-bay-golf-course
Sullivans Par 3,"1647 N 16th St Murray, KY 42071",270-753-1152,https://www.kentuckygolf.com/golfcourses/sullivans-par-3
Summit Hills Country Club,"236 Dudley Rd Crestview Hills, KY 41017",606-344-7949,https://www.kentuckygolf.com/golfcourses/summit-hills-country-club
Sun Valley Golf Course,"6505 Bethany Ln Valley Station, KY 40272",502-937-9228,https://www.kentuckygolf.com/golfcourses/14127
Sundowner Golf Course,"4135 State Route 5 Ashland, KY 41102",606-329-9093,https://www.kentuckygolf.com/golfcourses/sundowner-golf-course
Sweet Hollow Golf Course,"424 Sweet Hollow Rd Corbin, KY 40701",606-523-1241,https://www.kentuckygolf.com/golfcourses/sweet-hollow-golf-course
Tates Creek Golf Course,"1400 Gainesway Dr Lexington, KY 40517",859-272-3428,https://www.kentuckygolf.com/golfcourses/tates-creek-golf-course
The Arlington Club,"1510 Lexington Rd Richmond, KY 40475",606-622-2207,https://www.kentuckygolf.com/golfcourses/the-arlington-club
The Bays Fork,"60 The Trace Dr Alvaton, KY 42122",270-796-6677,https://www.kentuckygolf.com/golfcourses/the-bays-fork
The Brook Golf Course,"2260 Lexington Rd Versailles, KY 40383",606-873-8404,https://www.kentuckygolf.com/golfcourses/the-brook-golf-course
The Bull at Boones Trace,"175 Glen Eagle Blvd Richmond, KY 40475",859-623-4653,https://www.kentuckygolf.com/golfcourses/the-bull-at-boones-trace
The Club at Olde Stone,"950 Village Way Bowling Green, KY 42103",270-393-4653,https://www.kentuckygolf.com/golfcourses/the-club-at-olde-stone
The Crossings Golf Club,"205 Letts Rd Brooks, KY 40109",502-957-6523,https://www.kentuckygolf.com/golfcourses/the-crossings-golf-club
The Golf Complex,"5980 US Highway 60 Paducah, KY 42001",270-442-9221,https://www.kentuckygolf.com/golfcourses/the-golf-complex
The Golf Course,"690 Airport Rd Williamsburg, KY 40769",606-549-4215,https://www.kentuckygolf.com/golfcourses/the-golf-course
The Kenton Station Golf Course,"1306 Golf Manor Dr Maysville, KY 41056",606-759-7154,https://www.kentuckygolf.com/golfcourses/the-kenton-station-golf-course
The Links At Novadell,"500 Nova Dell Way Hopkinsville, KY 42240",270-886-1101,https://www.kentuckygolf.com/golfcourses/the-links-at-novadell
The Marvel Golf Club at Kentucky Lake,"466 Bay Hill Drive Benton, KY 42025",270-354-9050,https://www.kentuckygolf.com/golfcourses/the-marvel-golf-club-at-kentucky-lake
The Oaks Golf Club,"1000 Oaks Dr Flatwoods, KY 41139",606-833-5565,https://www.kentuckygolf.com/golfcourses/10279
The Polo Fields,"17001 Polo Fields Ln Louisville, KY 40245",502-244-3097,https://www.kentuckygolf.com/golfcourses/the-polo-fields
The Summit Country Club,"6501 Summit Dr Owensboro, KY 42303",270-281-4653,https://www.kentuckygolf.com/golfcourses/the-summit-country-club
The Willow - Kenton County,"3908 Richardson Rd Independence, KY 41051",606-371-3200,https://www.kentuckygolf.com/golfcourses/the-willow-kenton-county
The Winchester Country Club,"410 Boone Ave Winchester, KY 40391",606-744-4884,https://www.kentuckygolf.com/golfcourses/the-winchester-country-club
Thoroughbred Golf Club,"1215 Highpoint Dr. Nicholasville, KY 40356",859-887-4614,https://www.kentuckygolf.com/golfcourses/thoroughbred-golf-club
Traditions Golf Club,"2035 Williams Rd Hebron, KY 41005",859-586-6691,https://www.kentuckygolf.com/golfcourses/traditions-golf-club
Tri-County Country Club,"Hwy 25 E Corbin, KY 40701",606-528-2166,https://www.kentuckygolf.com/golfcourses/14833
Triple Crown Country Club,"1 Triple Crown Blvd Union, KY 41091",606-384-1220,https://www.kentuckygolf.com/golfcourses/triple-crown-country-club
Tuckaway Farms,"14400 Ft Campbell Blvd Oak Grove, KY 42262",270-439-7928,https://www.kentuckygolf.com/golfcourses/tuckaway-farms
Twin Oak Golf Course,"180 Twin Oak Dr Greenville, KY 42345",270-338-4653,https://www.kentuckygolf.com/golfcourses/twin-oak-golf-course
Twin Oaks Golf & Plantation Club,"43rd & Michigan Ave Covington, KY 41015",606-581-2410,https://www.kentuckygolf.com/golfcourses/twin-oaks-golf-plantation-club
University Club of Kentucky,"4850 Leestown Rd Lexington, KY 40511",859-252-7995,https://www.kentuckygolf.com/golfcourses/university-club-of-kentucky
Valhalla Golf Club,"15503 Shelbyville Rd Louisville, KY 40245",502-245-1239,https://www.kentuckygolf.com/golfcourses/valhalla-golf-club
Weissinger Hills Golf Course,"2240 Mount Eden Road Shelbyville, KY 40065",502-633-7332,https://www.kentuckygolf.com/golfcourses/weissinger-hills-golf-course
Western Hills Golf Course,"2160 Russellville Rd Hopkinsville, KY 42240",270-885-6023,https://www.kentuckygolf.com/golfcourses/15679
Westwood Country Club,"270 N Country Club Ln Paducah, KY 42001",270-444-9811,https://www.kentuckygolf.com/golfcourses/15740
Wild Turkey Trace,"1450 Fox Creek Rd. Lawrenceburg, KY 40342",502-839-4029,https://www.kentuckygolf.com/golfcourses/wild-turkey-trace
Wildwood Country Club,"5000 Bardstown Rd Louisville, KY 40291",502-499-1001,https://www.kentuckygolf.com/golfcourses/15931
Wildwood Golf Course,"264 State Route 2839 Dixon, KY 42409",270-639-6847,https://www.kentuckygolf.com/golfcourses/wildwood-golf-course
Windridge Country Club,"5044 Millers Mill Rd Owensboro, KY 42303",270-685-3639,https://www.kentuckygolf.com/golfcourses/windridge-country-club
Windward Heights Country Club,"Hwy 271 S Hawesville, KY 42348",270-927-6603,https://www.kentuckygolf.com/golfcourses/windward-heights-country-club
Woodhaven Country Club,"7200 Woodhaven Rd Louisville, KY 40291",502-491-9100,https://www.kentuckygolf.com/golfcourses/16210
Woodlawn Springs Golf Club,"103 Woodhill Rd Bardstown, KY 40004",502-348-2200,https://www.kentuckygolf.com/golfcourses/woodlawn-springs-golf-club
Woodson Bend Resort,"14 Woodson Bend Bronston, KY 42518",606-561-5316,https://www.kentuckygolf.com/golfcourses/woodson-bend-resort
World of Sport Golf Course,"7400 Woodspoint Dr Florence, KY 41042",606-371-8255,https://www.kentuckygolf.com/golfcourses/world-of-sport-golf-course
World of Sports,"7400 Woodspoint Drive Florence, KY 41042",859-371-8255,https://www.kentuckygolf.com/golfcourses/world-of-sports
