name,address,state,zip,phone,url
Orange Beach Golf Center,"24401 Canal Rd Orange Beach, AL 36561",AL,36561.0,334-974-5660,https://www.golfalabama.com/golfcourses/orange-beach-golf-center
Oxmoor Valley Golf Course,"100 Sunbelt Pkwy Birmingham, AL 35211",AL,35211.0,205-942-1177,https://www.golfalabama.com/golfcourses/oxmoor-valley-golf-course
Palisades Golf Course,"1364 Heritage Rd Oneonta, AL 35121",AL,35121.0,205-274-2390,https://www.golfalabama.com/golfcourses/palisades-golf-course
Pell City Country Club,"2021 Golf Course Rd Pell City, AL 35128",AL,35128.0,205-338-2066,https://www.golfalabama.com/golfcourses/pell-city-country-club
Peninsula Golf Club,"20 Peninsula Blvd Gulf Shores, AL 36547",AL,36547.0,251-968-8009,https://www.golfalabama.com/golfcourses/peninsula-golf-club
Percy Marcum Golf Course,"9621 Bagley Rd Empire, AL 35063",AL,35063.0,205-647-3377,https://www.golfalabama.com/golfcourses/percy-marcum-golf-course
Pikeville Country Club,"1310 Country Club Rd Guin, AL 35563",AL,35563.0,205-921-9577,https://www.golfalabama.com/golfcourses/pikeville-country-club
Pine Harbor Golf Club,"5800 Pine Harbor Rd Pell City, AL 35125",AL,35125.0,205-338-4354,https://www.golfalabama.com/golfcourses/pine-harbor-golf-club
Pine Hill Country Club,"175 Pine Hill Dr Anniston, AL 36207",AL,36207.0,256-237-2633,https://www.golfalabama.com/golfcourses/pine-hill-country-club
Pine Tree Country Club,"5100 Pine Whispers Dr Birmingham, AL 35210",AL,35210.0,205-956-1555,https://www.golfalabama.com/golfcourses/pine-tree-country-club
Pines Golf Club,"307 Deatsville Hwy Millbrook, AL 36054",AL,36054.0,334-285-7529,https://www.golfalabama.com/golfcourses/pines-golf-club
Pineview Country Club,"Linwood Dr Thomasville, AL 36784",AL,36784.0,334-636-5938,https://www.golfalabama.com/golfcourses/pineview-country-club
Point Mallard Golf Course,"2600-A Point Mallard Dr Decatur, AL 35601",AL,35601.0,256-341-4925,https://www.golfalabama.com/golfcourses/point-mallard-golf-course
Prattville Country Club,"Hwy 82 Bypass Prattville, AL 36067",AL,36067.0,334-365-4497,https://www.golfalabama.com/golfcourses/prattville-country-club
Quail Creek Golf Course,"19841 Quail Creek Dr Fairhope, AL 36532",AL,36532.0,251-990-0241,https://www.golfalabama.com/golfcourses/quail-creek-golf-course
Quail Creek Golf Resort,"233 Quail Creek Dr Hartselle, AL 35640",AL,35640.0,256-784-5033,https://www.golfalabama.com/golfcourses/quail-creek-golf-resort
Quail Ridge Country Club,"1600 Quail Ridge Dr Gardendale, AL 35071",AL,35071.0,205-631-3140,https://www.golfalabama.com/golfcourses/quail-ridge-country-club
Quail Walk Country Club,"2110 Holtville Hwy Wetumpka, AL 36092",AL,36092.0,334-567-5014,https://www.golfalabama.com/golfcourses/quail-walk-country-club
Rainsville Golf & Country Club,"Hwy 35 Rainsville, AL 35986",AL,35986.0,256-638-8846,https://www.golfalabama.com/golfcourses/rainsville-golf-country-club
Red Eagle Golf Course,"101 Merion Dr Eufaula, AL 36027",AL,36027.0,334-687-8003,https://www.golfalabama.com/golfcourses/red-eagle-golf-course
Redmont Country Club,"1400 Redmont Dr NW Red Bay, AL 35582",AL,35582.0,256-356-8070,https://www.golfalabama.com/golfcourses/redmont-country-club
Redstone Golf Course,"Building 4140 Goss Rd. Redstone Arsenal, AL 35898",AL,35898.0,256-883-7977,https://www.golfalabama.com/golfcourses/redstone-golf-course
River Oaks Golf Course,"1 Westville Ave Geneva, AL 36340",AL,36340.0,334-684-6190,https://www.golfalabama.com/golfcourses/river-oaks-golf-course
River Run 1 Golf Course,"1501 Dozier Rd Montgomery, AL 36117",AL,36117.0,334-647-4653,https://www.golfalabama.com/golfcourses/river-run-golf
River Trace Golf Club,"464 Goodyear Ave Gadsden, AL 35903",AL,35903.0,256-546-8821,https://www.golfalabama.com/golfcourses/river-trace-golf-club
Riverchase Country Club,"2000 Club Rd Birmingham, AL 35244",AL,35244.0,205-988-8111,https://www.golfalabama.com/golfcourses/riverchase-country-club
Riverside Country Club,"2001Cherry Dr Lanett, AL 36863",AL,36863.0,334-644-4503,https://www.golfalabama.com/golfcourses/riverside-country-club
Roanoke Country Club,"Country Club Rd Roanoke, AL 36274",AL,36274.0,334-863-6416,https://www.golfalabama.com/golfcourses/roanoke-country-club
Rock Creek Golf Club,"140 Clubhouse Dr Fairhope, AL 36532",AL,36532.0,334-928-4223,https://www.golfalabama.com/golfcourses/rock-creek-golf-club
Roebuck Municipal Golf Course,"8920 Roebuck Blvd Birmingham, AL 35206",AL,35206.0,205-836-7318,https://www.golfalabama.com/golfcourses/roebuck-municipal-golf-course
Roland Cooper State Park Golf Course,"285 Deer Run Rd Camden, AL 36726",AL,36726.0,334-682-4838,https://www.golfalabama.com/golfcourses/roland-cooper-state-park-golf-course
Ross Bridge,"4000 Grand Avenue Birmingham, AL 35226",AL,35226.0,205-949-3085,https://www.golfalabama.com/golfcourses/ross-bridge
Saddle Rock Golf Course at Cloudmont Resort,"721 County Road 614 Mentone, AL 35984",AL,35984.0,256-634-4344,https://www.golfalabama.com/golfcourses/saddle-rock-golf-course-at-cloudmont-resort
Saugahatchee Country Club,"3800 Bent Creek Rd Opelika, AL 36804",AL,36804.0,334-749-4342,https://www.golfalabama.com/golfcourses/saugahatchee-country-club
Scottsboro Golf & Country Club,"Guntersville Hwy Scottsboro, AL 35768",AL,35768.0,256-574-1356,https://www.golfalabama.com/golfcourses/scottsboro-golf-country-club
Sehoya Golf Club,"716 Sehoya Dr Clanton, AL 35046",AL,35046.0,256-245-6208,https://www.golfalabama.com/golfcourses/sehoya-golf-club
Selma Country Club,"103 W Dallas Ave Selma, AL 36701",AL,36701.0,334-874-6907,https://www.golfalabama.com/golfcourses/selma-country-club
Shoal Creek Golf Club,"100 New Williamsburg Dr Birmingham, AL 35242",AL,35242.0,205-991-9001,https://www.golfalabama.com/golfcourses/shoal-creek-golf-club
