name,address,state,zip,phone,url
Ahwatukee Country Club,"12432 S 48th St Phoenix, AZ 85044",AZ,85044,480-893-1161,https://www.arizonagolfer.com/golfcourses/ahwatukee-country-club
Ahwatukee Lakes Golf Club,"13431 S 44th St Phoenix, AZ 85044",AZ,85044,480-893-3004,https://www.arizonagolfer.com/golfcourses/ahwatukee-lakes-golf-club
Ak-Chin Southern Dunes Golf Club,"48456 West Highway 238 Maricopa, AZ 85239",AZ,85239,480-367-8949,https://www.arizonagolfer.com/golfcourses/ak-chin-southern-dunes-golf-club
Alpine Country Club,"100 Country Club Lane Alpine, AZ 85920",AZ,85920,928-339-4944,https://www.arizonagolfer.com/golfcourses/alpine-country-club
Alta Mesa Golf Club,"1460 N Alta Mesa Dr Mesa, AZ 85205",AZ,85205,480-827-9411,https://www.arizonagolfer.com/golfcourses/alta-mesa-golf-club
Ancala Country Club,"11700 E Via Linda St Scottsdale, AZ 85259",AZ,85259,480-391-2777,https://www.arizonagolfer.com/golfcourses/ancala-country-club
Antelope Hills Golf Course,"1 Perkins Dr Prescott, AZ 86301",AZ,86301,520-776-7888,https://www.arizonagolfer.com/golfcourses/antelope-hills-golf-course
Anthem Golf & Country Club,"2708 W. Anthem Club Dr. Anthem, AZ 85086",AZ,85086,623-742-6202,https://www.arizonagolfer.com/golfcourses/anthem-golf-country-club
Apache Creek Golf Club,"3401 S Ironwood Drive Apache Junction, AZ 85220",AZ,85220,480-982-2677,https://www.arizonagolfer.com/golfcourses/apache-creek-golf-club
Apache Stronghold Golf Course,"Hwy 70, 5 miles east of Globe San Carlos, AZ 85550",AZ,85550,928-475-7664,https://www.arizonagolfer.com/golfcourses/apache-stronghold-golf-course
Apache Sun Golf Club,"919 E Pima Rd Queen Creek, AZ 85242",AZ,85242,480-987-9065,https://www.arizonagolfer.com/golfcourses/apache-sun-golf-club
Apache Wells Country Club,"5601 E Hermosa Vista Dr Mesa, AZ 85215",AZ,85215,480-830-4725,https://www.arizonagolfer.com/golfcourses/apache-wells-country-club
Arizona Biltmore Country Club,"2400 E Missouri Ave Phoenix, AZ 85016",AZ,85016,602-955-9655,https://www.arizonagolfer.com/golfcourses/arizona-biltmore-country-club
Arizona City Golf Club,"13939 E Cleator Rd Arizona City, AZ 85223",AZ,85223,520-466-5327,https://www.arizonagolfer.com/golfcourses/arizona-city-golf-club
Arizona Country Club,"5668 E Orange Blossom Ln Phoenix, AZ 85018",AZ,85018,480-946-4565,https://www.arizonagolfer.com/golfcourses/arizona-country-club
Arizona Golf Resort,"425 S Power Rd Mesa, AZ 85206",AZ,85206,480-832-1661,https://www.arizonagolfer.com/golfcourses/arizona-golf-resort
Arizona Grand Golf Course,"8000 S Pointe Pkwy Phoenix, AZ 85044",AZ,85044,602-431-6480,https://www.arizonagolfer.com/golfcourses/arizona-grand-golf-course
Arizona National Golf Club,"9777 E Sabino Greens Dr Tucson, AZ 85749",AZ,85749,520-749-3636,https://www.arizonagolfer.com/golfcourses/arizona-national-golf-club
Arizona Traditions Golf Club,"17225 N Citrus Dr Surprise, AZ 85374",AZ,85374,623-584-4000,https://www.arizonagolfer.com/golfcourses/arizona-traditions-golf-club
Arrowhead Country Club,"19888 N 73rd Ave Glendale, AZ 85308",AZ,85308,623-561-9625,https://www.arizonagolfer.com/golfcourses/878
Arroyo Dunes Golf Course,"1201 W 32nd St Yuma, AZ 85364",AZ,85364,928-726-8350,https://www.arizonagolfer.com/golfcourses/arroyo-dunes-golf-course
Aspen Valley Golf Club,"1855 Continental Dr Flagstaff, AZ 86004",AZ,86004,520-527-4653,https://www.arizonagolfer.com/golfcourses/aspen-valley-golf-club
Augusta Ranch Golf Club,"2401 South Lansing Mesa, AZ 85209",AZ,85209,480-354-1234,https://www.arizonagolfer.com/golfcourses/augusta-ranch-golf-club
Bear Creek Golf Complex,"500 E. Riggs Rd Chandler, AZ 85249",AZ,85249,480-883-8200,https://www.arizonagolfer.com/golfcourses/bear-creek-golf-complex
Beaver Creek Golf Resort,"4105 E Lake Shore Dr. Rimrock, AZ 86335",AZ,86335,520-567-4487,https://www.arizonagolfer.com/golfcourses/beaver-creek-golf-resort
Bellair Golf Course,"17233 N 45th Ave Glendale, AZ 85308",AZ,85308,602-978-0330,https://www.arizonagolfer.com/golfcourses/bellair-golf-course
Bison Golf Club,"860 N. 36th Drive Show Low, AZ 85901",AZ,85901,928-537-4564,https://www.arizonagolfer.com/golfcourses/bison-golf-club
Blackstone Country Club,"12026 W Lone Mountain Pkwy Peoria, AZ 85383",AZ,85383,623-707-8700,https://www.arizonagolfer.com/golfcourses/blackstone-country-club
Boulders Golf Club,"34636 N Tom Darlington Carefree, AZ 85377",AZ,85377,480-488-9028,https://www.arizonagolfer.com/golfcourses/boulders-golf-club
Briarwood Country Club,"20800 N 135th Ave Sun City West, AZ 85375",AZ,85375,623-584-5600,https://www.arizonagolfer.com/golfcourses/1998
Bridgewater Links Golf Course,"1477 Queens Bay Rd Lake Havasu City, AZ 86403",AZ,86403,520-855-4777,https://www.arizonagolfer.com/golfcourses/bridgewater-links-golf-course
Butterfield Golf Course,"10231 Dome St Wellton, AZ 85356",AZ,85356,928-785-4834,https://www.arizonagolfer.com/golfcourses/butterfield-golf-course
Canoa Hills Golf Course,"1401 W Calle Urbano Green Valley, AZ 85614",AZ,85614,520-648-1880,https://www.arizonagolfer.com/golfcourses/canoa-hills-golf-course
Canoa Ranch Golf Club,"5800 S Camino Del Sol Green Valley, AZ 85614",AZ,85614,520-393-1966,https://www.arizonagolfer.com/golfcourses/canoa-ranch-golf-club
Canyon Mesa Country Club,"500 Jacks Canyon Rd Sedona, AZ 86351",AZ,86351,520-284-0036,https://www.arizonagolfer.com/golfcourses/canyon-mesa-country-club
Cave Creek Golf Course,"15202 N 19th Ave Phoenix, AZ 85023",AZ,85023,602-866-8076,https://www.arizonagolfer.com/golfcourses/cave-creek-golf-course
Cerbat Cliffs Golf Course,"1001 Gates Ave. Kingman, AZ 86401",AZ,86401,928-753-6593,https://www.arizonagolfer.com/golfcourses/cerbat-cliffs-golf-course
Chaparral Country Club,"1260 E Mohave Dr Bullhead City, AZ 86442",AZ,86442,928-758-3939,https://www.arizonagolfer.com/golfcourses/chaparral-country-club
Club West Golf Club,"16400 S 14th Ave Phoenix, AZ 85045",AZ,85045,480-460-4400,https://www.arizonagolfer.com/golfcourses/club-west-golf-club
Cobre Valley Country Club,"Apache Trail & I-60 Globe, AZ 85501",AZ,85501,928-473-2542,https://www.arizonagolfer.com/golfcourses/cobre-valley-country-club
Cocopah Golf Resort,"6800 S Strand Ave Yuma, AZ 85364",AZ,85364,928-343-1663,https://www.arizonagolfer.com/golfcourses/cocopah-golf-resort
Coldwater Golf Club,"100 N Clubhouse Drive Avondale, AZ 85323",AZ,85323,623-932-9000,https://www.arizonagolfer.com/golfcourses/coldwater-golf-club
Concho Valley Country Club,"Hwy 61 Concho, AZ 85924",AZ,85924,928-337-4644,https://www.arizonagolfer.com/golfcourses/concho-valley-country-club
Continental Country Club,"2380 N Oakmont Dr Flagstaff, AZ 86004",AZ,86004,928-527-7997,https://www.arizonagolfer.com/golfcourses/4615
Continental Golf Course,"7920 E Osborn Rd Scottsdale, AZ 85251",AZ,85251,480-941-1585,https://www.arizonagolfer.com/golfcourses/continental-golf-course
Copper Canyon Golf Club,"26577 West Desert Vista Blvd. Buckeye, AZ 85396",AZ,85396,928-252-6783,https://www.arizonagolfer.com/golfcourses/copper-canyon-golf-club
Coronado Golf Course,"2829 N Miller Rd Scottsdale, AZ 85257",AZ,85257,480-947-8364,https://www.arizonagolfer.com/golfcourses/coronado-golf-course
Corte Bella Golf Club,"22129 N. Mission Drive Sun City West, AZ 85375",AZ,85375,623-556-8951,https://www.arizonagolfer.com/golfcourses/corte-bella-golf-club
Cottonwood Country Club,"25630 Brentwood Dr Sun Lakes, AZ 85248",AZ,85248,480-895-9660,https://www.arizonagolfer.com/golfcourses/cottonwood-country-club
Country Club at DC Ranch,"9290 E Thompson Peak Pkwy Scottsdale, AZ 85255",AZ,85255,480-342-7200,https://www.arizonagolfer.com/golfcourses/country-club-at-dc-ranch
Country Club of Green Valley,"77 E Paseo de Golf Green Valley, AZ 85614",AZ,85614,520-625-8831,https://www.arizonagolfer.com/golfcourses/country-club-of-green-valley
Coyote Lakes Golf Club,"18800 N Coyote Lakes Pkwy Surprise, AZ 85374",AZ,85374,623-566-2323,https://www.arizonagolfer.com/golfcourses/coyote-lakes-golf-club
Crooked Tree Golf Course,"9101 N Thornydale Rd Tucson, AZ 85742",AZ,85742,520-744-3322,https://www.arizonagolfer.com/golfcourses/crooked-tree-golf-course
Cypress Golf Course,"10801 E McDowell Rd Scottsdale, AZ 85256",AZ,85256,480-946-5155,https://www.arizonagolfer.com/golfcourses/cypress-golf-course-
Dave White Municipal Golf Course,"2121 N Thornton Rd Casa Grande, AZ 85222",AZ,85222,520-836-9216,https://www.arizonagolfer.com/golfcourses/dave-white-municipal-golf-course
Deer Valley Golf Course,"13975 W Deer Valley Dr Sun City West, AZ 85375",AZ,85375,623-544-6016,https://www.arizonagolfer.com/golfcourses/4020
Del Lago Golf Club,"14155 E Via Rancho del Lago Vail, AZ 85641",AZ,85641,520-647-1100,https://www.arizonagolfer.com/golfcourses/del-lago-golf-club
Dell Urich Golf Course,"600 S. Alvernon Way Tucson, AZ 85716",AZ,85716,520-791-4161,https://www.arizonagolfer.com/golfcourses/dell-urich-golf-course
Desert Canyon Golf Club,"10440 N. Indian Wells Drive Fountain Hills, AZ 85268",AZ,85268,480-837-1173,https://www.arizonagolfer.com/golfcourses/desert-canyon-golf-club
Desert Forest Golf Club,"37207 N Mule Train Rd Carefree, AZ 85377",AZ,85377,480-488-3527,https://www.arizonagolfer.com/golfcourses/desert-forest-golf-club
Desert Highlands Golf Club,"10040 E Happy Valley Rd Scottsdale, AZ 85255",AZ,85255,480-585-8521,https://www.arizonagolfer.com/golfcourses/desert-highlands-golf-club
Desert Hills Golf Club,"2500 S Circulo de Las Lomas Green Valley, AZ 85614",AZ,85614,520-648-1668,https://www.arizonagolfer.com/golfcourses/desert-hills-golf-club
Desert Hills Municipal Golf Course,"1245 W Desert Hills Dr Yuma, AZ 85365",AZ,85365,928-344-4653,https://www.arizonagolfer.com/golfcourses/desert-hills-municipal-golf-course
Desert Lakes Golf Club,"5835 Desert Lakes Dr Bullhead City, AZ 86426",AZ,86426,928-768-1000,https://www.arizonagolfer.com/golfcourses/desert-lakes-golf-club
Desert Mirage Golf Course,"8710 W Maryland Glendale, AZ 85305",AZ,85305,623-772-0110,https://www.arizonagolfer.com/golfcourses/desert-mirage-golf-course
Desert Mountain Golf Club,"10333 E Rockaway Hills Dr Scottsdale, AZ 85262",AZ,85262,480-488-1362,https://www.arizonagolfer.com/golfcourses/desert-mountain-golf-club
Desert Sands Golf Course,"1922 S 74th St Mesa, AZ 85209",AZ,85209,480-832-0210,https://www.arizonagolfer.com/golfcourses/desert-sands-golf-course
Desert Springs Golf Club,"19900 N Remington Surprise, AZ 85374",AZ,85374,623-546-7400,https://www.arizonagolfer.com/golfcourses/desert-springs-golf-club
Desert Trails Golf Course,"22525 N Executive Way Sun City West, AZ 85375",AZ,85375,623-546-2579,https://www.arizonagolfer.com/golfcourses/desert-trails-golf-course
Dobson Ranch Golf Course,"2155 S Dobson Rd Mesa, AZ 85202",AZ,85202,480-644-2291,https://www.arizonagolfer.com/golfcourses/dobson-ranch-golf-course
Dorado Country Club,"1200 N Dorado Club Dr Tucson, AZ 85715",AZ,85715,520-885-6751,https://www.arizonagolfer.com/golfcourses/dorado-country-club
Douglas Golf Course,"1372 East Fairway Drive Douglas, AZ 85607",AZ,85607,520-364-1588,https://www.arizonagolfer.com/golfcourses/douglas-golf-course
Dove Valley Ranch Golf Club,"33750 North Dove Lakes Drive Cave Creek, AZ 85331",AZ,85331,480-488-0009,https://www.arizonagolfer.com/golfcourses/dove-valley-ranch-golf-club
Eagle Mountain Golf Club,"14915 E Eagle Mountain Pkwy Fountain Hills, AZ 85268",AZ,85268,480-816-1234,https://www.arizonagolfer.com/golfcourses/eagle-mountain-golf-club
El Caro Golf Club,"2222 W. Royal Palm Road Phoenix, AZ 85021",AZ,85021,602,https://www.arizonagolfer.com/golfcourses/el-caro-golf-club
El Conquistador - Conquistador Course,"10555 N La Canada Dr Tucson, AZ 85737",AZ,85737,520-544-1800,https://www.arizonagolfer.com/golfcourses/el-conquistador-conquistador-course
El Rio Golf Course,"1400 W Speedway Blvd Tucson, AZ 85745",AZ,85745,520-791-4229,https://www.arizonagolfer.com/golfcourses/el-rio-golf-course
El Rio Golf and Country Club,"1 Paseo El Rio Mohave Valley, AZ 86440",AZ,86440,928-577-0123,https://www.arizonagolfer.com/golfcourses/el-rio-golf-and-country-club
Elephant Rocks Golf Course,"2200 Country Club Dr Williams, AZ 86046",AZ,86046,928-635-4935,https://www.arizonagolfer.com/golfcourses/elephant-rocks-golf-course
Emerald Canyon Golf Course,"7351 Riverside Dr. Parker, AZ 85344",AZ,85344,928-667-3366,https://www.arizonagolfer.com/golfcourses/emerald-canyon-golf-course
Encanterra Country Club,"36460 N. Encanterra Drive San Tan Valley, AZ 85140",AZ,85140,480-677-8148,https://www.arizonagolfer.com/golfcourses/encanterra-country-club
Encanto Golf Course,"2745 N. 15th Avenue Phoenix, AZ 85007",AZ,85007,602-253-3963,https://www.arizonagolfer.com/golfcourses/encanto-golf-course
Estrella Mountain Golf Course,"15205 W. Vineyard Ave Goodyear, AZ 85338",AZ,85338,623-932-3714,https://www.arizonagolfer.com/golfcourses/estrella-mountain-golf-course
Falcon Dunes Golf Course,"15100 W Nern Ave Waddell, AZ 85355",AZ,85355,623-535-8355,https://www.arizonagolfer.com/golfcourses/falcon-dunes-golf-course
Falcon Golf Club,"15152 W Camelback Rd Litchfield Park, AZ 85340",AZ,85340,623-935-7800,https://www.arizonagolfer.com/golfcourses/falcon-golf-club
Fiesta Lakes Golf Club,"1415 S Westwood Mesa, AZ 85210",AZ,85210,480-969-0377,https://www.arizonagolfer.com/golfcourses/fiesta-lakes-golf-club
FireRock Country Club,"16000 East FireRock Country Club Drive Fountain Hills, AZ 85268",AZ,85268,480-836-8100,https://www.arizonagolfer.com/golfcourses/firerock-country-club
Flagstaff Ranch Golf Club,"3605 South Flagstaff Ranch Rd Flagstaff, AZ 86001",AZ,86001,928-214-0677,https://www.arizonagolfer.com/golfcourses/flagstaff-ranch-golf-club
Foothills Golf Club,"2201 E Clubhouse Dr Phoenix, AZ 85048",AZ,85048,480-460-4653,https://www.arizonagolfer.com/golfcourses/5129
Foothills Golf Course,"14200 E. County 14th Street Yuma, AZ 85367",AZ,85367,928-305-6252,https://www.arizonagolfer.com/golfcourses/foothills-golf-course
Forest Highlands Golf Club,"657 Forest Highlands Flagstaff, AZ 86001",AZ,86001,928-525-9000,https://www.arizonagolfer.com/golfcourses/forest-highlands-golf-club
Fortuna Del Rey Golf Course,"13650 N Frontage Rd Yuma, AZ 85367",AZ,85367,928-342-4766,https://www.arizonagolfer.com/golfcourses/fortuna-del-rey-golf-course
Forty Niner Country Club,"12000 E Tanque Verde Rd Tucson, AZ 85749",AZ,85749,520-749-4925,https://www.arizonagolfer.com/golfcourses/forty-niner-country-club
Fountain of the Sun Country Club,"500 S 80th St Mesa, AZ 85208",AZ,85208,480-986-3128,https://www.arizonagolfer.com/golfcourses/fountain-of-the-sun-country-club
Francisco Grande Hotel & Golf Resort,"12684 W. Gila Bend Highway Casa Grande, AZ 85122",AZ,85122,520-836-6444,https://www.arizonagolfer.com/golfcourses/francisco-grande-hotel-golf-resort
Fred Enke Golf Course,"8251 E Irvington Rd Tucson, AZ 85730",AZ,85730,520-791-2539,https://www.arizonagolfer.com/golfcourses/fred-enke-golf-course
Gainey Ranch Golf Club,"7600 Gainey Club Dr Scottsdale, AZ 85258",AZ,85258,480-951-0022,https://www.arizonagolfer.com/golfcourses/gainey-ranch-golf-club
Glen Lakes Golf Course,"5450 W Northern Ave Glendale, AZ 85301",AZ,85301,623-939-7541,https://www.arizonagolfer.com/golfcourses/glen-lakes-golf-course
Gold Canyon Golf Resort,"6100 S Kings Ranch Rd Gold Canyon, AZ 85219",AZ,85219,480-982-9449,https://www.arizonagolfer.com/golfcourses/gold-canyon-golf-resort
Golf Club at Vistoso,"955 W Vistoso Highlands Dr Tucson, AZ 85737",AZ,85737,520-797-7900,https://www.arizonagolfer.com/golfcourses/golf-club-at-vistoso
Golf Club of Estrella,"11800 S Golf Club Dr Goodyear, AZ 85338",AZ,85338,623-386-2600,https://www.arizonagolfer.com/golfcourses/golf-club-of-estrella
Grand Canyon University Golf Course,"5902 W Indian School Rd Phoenix, AZ 85033",AZ,85033,623-846-4022,https://www.arizonagolfer.com/golfcourses/grand-canyon-university-golf-course
Grandview Golf Course,"14260 W Meeker Blvd Sun City West, AZ 85375",AZ,85375,623-544-6013,https://www.arizonagolfer.com/golfcourses/5937
Granite Falls Golf Club,"15949 W Clearview Blvd Surprise, AZ 85374",AZ,85374,623-546-7575,https://www.arizonagolfer.com/golfcourses/granite-falls-golf-club
Grayhawk Golf Club,"8620 E Thompson Peak Pkwy Scottsdale, AZ 85255",AZ,85255,480-502-1800,https://www.arizonagolfer.com/golfcourses/grayhawk-golf-club
Great Eagle Golf Club,"17200 W Bell Rd Surprise, AZ 85374",AZ,85374,623-584-6000,https://www.arizonagolfer.com/golfcourses/great-eagle-golf-club
Greenfield Lakes Golf Course,"2484 E Warner Rd Gilbert, AZ 85296",AZ,85296,480-503-0500,https://www.arizonagolfer.com/golfcourses/greenfield-lakes-golf-course
Greenlee Country Club,"Hwy 75 Duncan, AZ 85534",AZ,85534,928-687-1099,https://www.arizonagolfer.com/golfcourses/greenlee-country-club
Hamilton Ranch Golf Resort,"Hwy 91 Beaver Dam, AZ 86432",AZ,86432,520-347-5111,https://www.arizonagolfer.com/golfcourses/hamilton-ranch-golf-resort
Hassayampa Golf Club,"2060 Golf Club Lane Prescott, AZ 86303",AZ,86303,928-443-1958,https://www.arizonagolfer.com/golfcourses/hassayampa-golf-club
Haven Golf Course,"110 N Abrego Dr Green Valley, AZ 85614",AZ,85614,520-625-4281,https://www.arizonagolfer.com/golfcourses/haven-golf-course
Hayden Golf Club,"125 Golf Course Rd Hayden, AZ 85235",AZ,85235,520-356-7801,https://www.arizonagolfer.com/golfcourses/hayden-golf-club
Heritage Highlands at Dove Mountain,"4949 W Heritage Club Blvd. Marana, AZ 85658",AZ,85658,520-579-7000,https://www.arizonagolfer.com/golfcourses/heritage-highlands-at-dove-mountain
Hidden Cove Golf Course,"Golf Course Rd Holbrook, AZ 86025",AZ,86025,520-524-3097,https://www.arizonagolfer.com/golfcourses/hidden-cove-golf-course
Hillcrest Golf Club,"20002 N Star Ridge Dr Sun City West, AZ 85375",AZ,85375,623-584-1500,https://www.arizonagolfer.com/golfcourses/6854
Huukan Golf Club,"5835 Desert Lakes Drive Fort Mohave, AZ 86426",AZ,86426,928-768-1000,https://www.arizonagolfer.com/golfcourses/huukan-golf-club
Ironwood Country Club,"550 W Champagne Dr Chandler, AZ 85248",AZ,85248,480-895-0614,https://www.arizonagolfer.com/golfcourses/ironwood-country-club
Ironwood Golf Course,"2945 W 8th St Yuma, AZ 85364",AZ,85364,555-555-5555,https://www.arizonagolfer.com/golfcourses/7385
JW Marriott Phoenix Desert Ridge Resort & Spa - Wildfire,"5350 E Marriott Dr Phoenix, AZ 85054",AZ,85054,480-473-0205,https://www.arizonagolfer.com/golfcourses/desert-ridge
JW Marriott Scottsdale Camelback Inn Resort & Spa - Ambiente,"7847 N Mockingbird Lane Scottsdale, AZ 85253",AZ,85253,480-596-7050,https://www.arizonagolfer.com/golfcourses/camelback-inn-ambiente-course
JW Marriott Scottsdale Camelback Inn Resort & Spa - Padre,"7847 N Mockingbird Ln Scottsdale, AZ 85253",AZ,85253,480-596-7050,https://www.arizonagolfer.com/golfcourses/camelback-inn-padre-course
JW Marriott Tucson Starr Pass Resort & Spa,"3645 W Starr Pass Blvd Tucson, AZ 85745",AZ,85745,520-670-0400,https://www.arizonagolfer.com/golfcourses/tucson-starr-pass
Kearny Golf Course,"301 Airport Rd Kearny, AZ 85237",AZ,85237,520-363-7441,https://www.arizonagolfer.com/golfcourses/kearny-golf-course
Ken McDonald Golf Course,"800 E Divot Dr #A Tempe, AZ 85283",AZ,85283,480-350-5250,https://www.arizonagolfer.com/golfcourses/ken-mcdonald-golf-course
Kino Springs Golf Course,"187 Kino Springs Dr Nogales, AZ 85621",AZ,85621,520-287-8701,https://www.arizonagolfer.com/golfcourses/kino-springs-golf-course
Kokopelli Golf Club,"1800 W Guadalupe Road Gilbert, AZ 85233",AZ,85233,480-926-3589,https://www.arizonagolfer.com/golfcourses/kokopelli-golf-club
La Paloma Country Club,"3660 E Sunrise Dr Tucson, AZ 85718",AZ,85718,520-299-1500,https://www.arizonagolfer.com/golfcourses/la-paloma-country-club
Lake Havasu Golf Club,"400 Clubhouse Drive Lake Havasu City, AZ 86403",AZ,86403,928-855-2719,https://www.arizonagolfer.com/golfcourses/lake-havasu-golf-club
Lake Powell National Golf Course,"400 Clubhouse Dr Page, AZ 86040",AZ,86040,928-645-2023,https://www.arizonagolfer.com/golfcourses/lake-powell-national-golf-course
Las Barrancas Golf Course,"14076 E. 48th Street Yuma, AZ 85367",AZ,85367,928-342-7130,https://www.arizonagolfer.com/golfcourses/las-barrancas-golf-course
Las Colinas Golf Course,"21515 E Loop Rd Queen Creek, AZ 85242",AZ,85242,480-987-3633,https://www.arizonagolfer.com/golfcourses/las-colinas-golf-course
Las Sendas Golf Club,"7555 E Eagle Crest Dr Mesa, AZ 85207",AZ,85207,480-396-4000,https://www.arizonagolfer.com/golfcourses/las-sendas-golf-club
Laughlin Ranch Golf Club,"1360 William Hardy Bullhead City, AZ 86429",AZ,86429,928-754-1243,https://www.arizonagolfer.com/golfcourses/laughlin-ranch
Legacy Golf Club,"6808 S 32nd St Phoenix, AZ 85042",AZ,85042,602-305-5550,https://www.arizonagolfer.com/golfcourses/8328
Legend Trail Golf Club,"9462 Legendery Ln Scottsdale, AZ 85262",AZ,85262,480-488-7434,https://www.arizonagolfer.com/golfcourses/legend-trail-golf-club
Legend at Arrowhead,"21025 N 67th Ave Glendale, AZ 85308",AZ,85308,623-561-1902,https://www.arizonagolfer.com/golfcourses/legend-at-arrowhead
Leisure World Country Club,"908 S Power Rd Mesa, AZ 85206",AZ,85206,480-832-0003,https://www.arizonagolfer.com/golfcourses/leisure-world-country-club
Lone Tree Golf Club,"6262 S Mountain Blvd Chandler, AZ 85249",AZ,85249,480-219-0830,https://www.arizonagolfer.com/golfcourses/lone-tree-golf-club
Longbow Golf Club,"5601 East Longbow Parkway Mesa, AZ 85215",AZ,85215,480-807-5400,https://www.arizonagolfer.com/golfcourses/longbow-golf-club
Lookout Mountain Golf Club,"11111 N 7th St Phoenix, AZ 85020",AZ,85020,602-866-6356,https://www.arizonagolfer.com/golfcourses/lookout-mountain
Los Caballeros Golf Club,"1551 S Vulture Mine Rd Wickenburg, AZ 85390",AZ,85390,928-684-2704,https://www.arizonagolfer.com/golfcourses/los-caballeros-golf-club
Los Lagos Golf Club,"6365 S. Entrada Via Verdes Mohave Valley, AZ 86440",AZ,86440,928-768-7778,https://www.arizonagolfer.com/golfcourses/16500
McCormick Ranch Golf Club,"7505 E McCormick Pkwy Scottsdale, AZ 85258",AZ,85258,480-948-0260,https://www.arizonagolfer.com/golfcourses/mccormick-ranch-golf-club
McDowell Mountain Golf Club,"10690 East Sheena Drive Scottsdale, AZ 85260",AZ,85260,480-502-8200,https://www.arizonagolfer.com/golfcourses/mcdowell-mountain-golf-club
Mesa Country Club,"660 W Fairway Drive Mesa, AZ 85201",AZ,85201,480-397-9000,https://www.arizonagolfer.com/golfcourses/mesa-country-club
Mesa Family Golf Center,"3252 E McKellips Rd Mesa, AZ 85213",AZ,85213,480-924-1350,https://www.arizonagolfer.com/golfcourses/mesa-family-golf-center
Mesa View Golf Course,"4 Ash St Baghdad, AZ 86321",AZ,86321,520-633-2818,https://www.arizonagolfer.com/golfcourses/mesa-view-golf-course
Mesa del Sol Golf Club,"12213 Calle Del Cid Yuma, AZ 85367",AZ,85367,928-342-1283,https://www.arizonagolfer.com/golfcourses/mesa-del-sol-golf-club
Mirabel Golf Club,"37401 North Mirabel Club Drive Scottsdale, AZ 85262",AZ,85262,480-595-2545,https://www.arizonagolfer.com/golfcourses/mirabel-golf-club
Mission Royale Golf Club,"11 S. Mission Parkway Casa Grande, AZ 85194",AZ,85194,520-876-5335,https://www.arizonagolfer.com/golfcourses/Mission-royale-golf-club
Moon Valley Country Club,"151 W Moon Valley Dr Phoenix, AZ 85023",AZ,85023,602-942-1278,https://www.arizonagolfer.com/golfcourses/moon-valley-country-club
Mount Graham Golf Course,"4250 W. Golf Course Road Thatcher, AZ 85552",AZ,85552,928-348-3140,https://www.arizonagolfer.com/golfcourses/mount-graham-golf-course
Mountain Brook Golf Club,"5783 S MountainBrook Dr Gold Canyon, AZ 85219",AZ,85219,480-671-1000,https://www.arizonagolfer.com/golfcourses/mountain-brook-golf-club
Mountain Shadows Golf Club,"5517 E. Lincoln Drive Paradise Valley, AZ 85253",AZ,85253,480-905-8999,https://www.arizonagolfer.com/golfcourses/mountain-shadows-golf-club
Mountain View Golf Course,"15479 Wilcox St Fort Huachuca, AZ 85613",AZ,85613,520-533-7088,https://www.arizonagolfer.com/golfcourses/9728
MountainView Golf Club,"38759 S Mountain View Blvd Tuscon, AZ 85739",AZ,85739,520-818-1100,https://www.arizonagolfer.com/golfcourses/mountainview-golf-club
North Golf Course at Sun City,"12650 North 107th Avenue Sun City, AZ 85351",AZ,85351,623-876-3010,https://www.arizonagolfer.com/golfcourses/north-golf-course-at-sun-city
Oakcreek Country Club,"690 Bell Rock Blvd Sedona, AZ 86351",AZ,86351,928-284-1660,https://www.arizonagolfer.com/golfcourses/oakcreek-cc
Oakwood Country Club,"24215 S Oakwood Dr Sun Lakes, AZ 85248",AZ,85248,480-895-1159,https://www.arizonagolfer.com/golfcourses/oakwood-country-club
Oasis Golf Club,"5764 E Hunt Hwy Florence, AZ 85232",AZ,85232,800-980-1226,https://www.arizonagolfer.com/golfcourses/oasis-golf-club
Ocotillo Golf Resort,"3751 S Clubhouse Dr Chandler, AZ 85248",AZ,85248,480-917-6660,https://www.arizonagolfer.com/golfcourses/ocotillo-golf-resort
Omni Tucson National Resort,"2727 West Club Drive Tucson, AZ 85742",AZ,85742,520-297-2271,https://www.arizonagolfer.com/golfcourses/omni-tucson-national-resort
Orange Tree Golf Club,"10601 N 56th Street Scottsdale, AZ 85254",AZ,85254,480-948-3730,https://www.arizonagolfer.com/golfcourses/orange-tree-golf-club
Oro Valley Country Club,"300 West Greenock Drive Oro Valley, AZ 85737",AZ,85737,520-297-1121,https://www.arizonagolfer.com/golfcourses/oro-valley-country-club
Painted Mountain Golf Club,"6210 E McKellips Rd Mesa, AZ 85215",AZ,85215,480-832-0156,https://www.arizonagolfer.com/golfcourses/painted-mountain-golf-club
Palm Valley Golf Club,"2211 N Litchfield Rd Goodyear, AZ 85395",AZ,85395,623-935-2500,https://www.arizonagolfer.com/golfcourses/10714
Palmbrook Country Club,"9350 W Greenway Rd Sun City, AZ 85351",AZ,85351,623-977-8383,https://www.arizonagolfer.com/golfcourses/palmbrook-country-club
Palo Duro Creek Golf Course,"2690 N Country Club Dr Nogales, AZ 85621",AZ,85621,520-377-2708,https://www.arizonagolfer.com/golfcourses/palo-duro-creek-golf-course
Palo Verde Golf Course,"6215 N 15th Ave Phoenix, AZ 85015",AZ,85015,602-249-9930,https://www.arizonagolfer.com/golfcourses/palo-verde-golf-course
