name,address,state,zip,phone,url
Feather River Park Resort,"8339 Hwy 89 Blairsden, CA 96103",CA,96103,530-836-2328,https://www.cagolf.com/golfcourses/feather-river-park-resort
Fig Garden Golf Course,"7700 N Van Ness Blvd Fresno, CA 93711",CA,93711,559-439-2928,https://www.cagolf.com/golfcourses/fig-garden-golf-course
Foothill Golf Center,"7000 Verner Ave Sacramento, CA 95841",CA,95841,916-725-3355,https://www.cagolf.com/golfcourses/foothill-golf-center
Ford Park Golf Course,"8000 Park Ln Bell Gardens, CA 90201",CA,90201,562-927-8811,https://www.cagolf.com/golfcourses/ford-park-golf-course
Forebay Golf Course,"29500 Bayview Rd Santa Nella, CA 95322",CA,95322,209-826-3637,https://www.cagolf.com/golfcourses/forebay-golf-course
Forest Lake Golf Course,"2450 E Woodson Rd Acampo, CA 95220",CA,95220,209-369-5451,https://www.cagolf.com/golfcourses/forest-lake-golf-course
Forest Meadows Golf Course,"633 Forest Meadows Dr Murphys, CA 95247",CA,95247,209-728-3439,https://www.cagolf.com/golfcourses/forest-meadows-golf-course
Fort Washington Golf & Country Club,"10272 N Millbrook Ave Fresno, CA 93720",CA,93720,559-434-9120,https://www.cagolf.com/golfcourses/fort-washington-golf-country-club
Fountaingrove Resort & Country Club,"1525 Fountaingrove Pkwy Santa Rosa, CA 95403",CA,95403,707-579-4653,https://www.cagolf.com/golfcourses/fountaingrove-resort-country-club
Foxtail Golf Club - North,"100 Golf Course Dr Rohnert Park, CA 94928",CA,94928,707-584-7766,https://www.cagolf.com/golfcourses/foxtail-golf-club-north
Foxtail Golf Club - South,"100 Golf Course Dr Rohnert Park, CA 94928",CA,94928,707-584-7766,https://www.cagolf.com/golfcourses/foxtail-golf-club-south
Franklin Canyon Golf Course,"Hwy 4 Hercules, CA 94572",CA,94572,510-799-6191,https://www.cagolf.com/golfcourses/franklin-canyon-golf-course
French Camp Golf Course,"3919 French Camp Rd Manteca, CA 95336",CA,95336,209-234-3030,https://www.cagolf.com/golfcourses/french-camp-golf-course
Fresno West Golf Course,"23986 W Whitesbridge Rd Kerman, CA 93630",CA,93630,559-846-8655,https://www.cagolf.com/golfcourses/fresno-west-golf-course
Friendly Hills Country Club,"8500 S. Villaverde Dr Whittier, CA 90605",CA,90605,562-698-0331,https://www.cagolf.com/golfcourses/friendly-hills-country-club
Friendly Valley Golf Course,"19345 Ave of the Oaks Newhall, CA 91321",CA,91321,661-252-9859,https://www.cagolf.com/golfcourses/friendly-valley-golf-course
Fullerton Golf Course,"2700 N Harbor Blvd Fullerton, CA 92835",CA,92835,714-871-5141,https://www.cagolf.com/golfcourses/fullerton-golf-course
Gavilan College Golf Course,"5055 Santa Teresa Blvd Gilroy, CA 95020",CA,95020,408-848-1363,https://www.cagolf.com/golfcourses/gavilan-college-golf-course
General Old Golf Course,"6104 Village W Dr Riverside, CA 92518",CA,92518,909-697-6690,https://www.cagolf.com/golfcourses/general-old-golf-course
Gilroy Golf Course,"2695 Hecker Pass Hwy Gilroy, CA 95020",CA,95020,408-848-0490,https://www.cagolf.com/golfcourses/gilroy-golf-course
Glen Annie Golf Club,"405 Glen Annie Rd Santa Barbara, CA 93117",CA,93117,805-968-6400,https://www.cagolf.com/golfcourses/glen-annie-golf-club
Glen Oaks Golf & Racquet Club,"200 W Dawson Ave Glendora, CA 91740",CA,91740,626-335-7565,https://www.cagolf.com/golfcourses/glen-oaks-golf-racquet-club
Glendora Country Club,"310 S Amelia Ave Glendora, CA 91741",CA,91741,626-335-3713,https://www.cagolf.com/golfcourses/glendora-country-club
Gleneagles Golf Club,"2100 Sunnydale Ave San Francisco, CA 94134",CA,94134,415-587-2425,https://www.cagolf.com/golfcourses/gleneagles-golf-club
Glenn Golf & Country Club,"6226 County Rd 39 Willows, CA 95988",CA,95988,530-934-9918,https://www.cagolf.com/golfcourses/glenn-golf-country-club
Gold Hills Country Club,"1950 Gold Hills Dr Redding, CA 96003",CA,96003,530-246-7867,https://www.cagolf.com/golfcourses/gold-hills-country-club
Golden Era Golf Course,"19871 Hwy 79 Gilman Hot Springs, CA 92583",CA,92583,909-654-0130,https://www.cagolf.com/golfcourses/golden-era-golf-course
Golden Gate Park Golf Course,"47th Ave San Francisco, CA 94121",CA,94121,415-751-8987,https://www.cagolf.com/golfcourses/golf-gate-park-golf
Goose Creek Golf Club,"11418 68th St Mira Loma, CA 91752",CA,91752,909-735-3982,https://www.cagolf.com/golfcourses/goose-creek-golf-club
Graeagle Meadows Golf Course,"Hwy 89 Graeagle, CA 96103",CA,96103,530-836-2323,https://www.cagolf.com/golfcourses/graeagle-meadows-golf-course
Granite Bay Golf Club,"9600 Golf Club Dr Granite Bay, CA 95746",CA,95746,916-791-5379,https://www.cagolf.com/golfcourses/granite-bay-golf-club
Grays Crossing,"11406 Henness Road Truckee, CA 96160",CA,96160,530-550-5800,https://www.cagolf.com/golfcourses/grays-crossing
Green Hills Country Club,"End of Ludeman Ln Millbrae, CA 94030",CA,94030,650-583-0882,https://www.cagolf.com/golfcourses/green-hills-country-club
Green River Golf Club - Orange,"5215 Green River Rd Corona, CA 92880",CA,92880,714-970-8411,https://www.cagolf.com/golfcourses/green-river-golf-club-orange
Green River Golf Club - Riverside,"5215 Green River Rd Corona, CA 92880",CA,92880,714-970-8411,https://www.cagolf.com/golfcourses/green-river-golf-club-riverside
Green Tree Golf Club - Eighteen Hole,"999 Leisure Town Rd Vacaville, CA 95687",CA,95687,707-448-1420,https://www.cagolf.com/golfcourses/green-tree-golf-club-eighteen-hole
Green Tree Golf Club - Executive,"999 Leisure Town Rd Vacaville, CA 95687",CA,95687,707-448-1420,https://www.cagolf.com/golfcourses/green-tree-golf-club-executive
Green Tree Golf Course,"14144 Green Tree Blvd Victorville, CA 92392",CA,92392,760-245-4860,https://www.cagolf.com/golfcourses/green-tree-golf-course
Green Valley Golf Course,"35 Country Club Dr Suisun City, CA 94585",CA,94585,707-864-0473,https://www.cagolf.com/golfcourses/green-valley-golf-course
Greenhorn Creek Resort Golf Course,"676 McCauley Ranch Rd Angels Camp, CA 95222",CA,95222,209-736-8111,https://www.cagolf.com/golfcourses/greenhorn-creek-resort-golf-course
Griffith Park Golf Courses - Harding,"4730 CryStal Springs Dr Los Angeles, CA 90027",CA,90027,323-664-2255,https://www.cagolf.com/golfcourses/griffith-park-golf-courses-harding
Griffith Park Golf Courses - Wilson,"4730 CryStal Springs Dr Los Angeles, CA 90027",CA,90027,323-664-2255,https://www.cagolf.com/golfcourses/griffith-park-golf-courses-wilson
Grizzly Ranch,"250 Clubhouse Drive Portola, CA 96122",CA,96122,530-832-4200,https://www.cagolf.com/golfcourses/grizzly-ranch
Hacienda Golf Club,"718 E Rd La Habra Heights, CA 90631",CA,90631,562-697-3610,https://www.cagolf.com/golfcourses/hacienda-golf-club
Haggin Oaks Golf Course - Alister Mackenzie,"3645 Fulton Ave Sacramento, CA 95821",CA,95821,916-575-2525,https://www.cagolf.com/golfcourses/haggin-oaks-golf-course-alister-mackenzie
Haggin Oaks Golf Course - Arcade Creek,"3645 Fulton Ave Sacramento, CA 95821",CA,95821,916-575-2525,https://www.cagolf.com/golfcourses/haggin-oaks-golf-course-arcade-creek
Half Moon Bay Golf Links,"2 Miramontes Point Rd Half Moon Bay, CA 94019",CA,94019,650-726-4438,https://www.cagolf.com/golfcourses/half-moon-bay-golf-links
Half Moon Bay Golf Links - Old,"2 Miramontes Point Rd Half Moon Bay, CA 94019",CA,94019,650-726-4438,https://www.cagolf.com/golfcourses/half-moon-bay-golf-links-old
Hanks Swank Par Three Golf Course,"6101 E Olive Ave Fresno, CA 93727",CA,93727,559-252-7077,https://www.cagolf.com/golfcourses/hanks-swank-par-three-golf-course
Hanks Woodlake Ranch,"21730 Ave 332 Woodlake, CA 93286",CA,93286,559-564-1503,https://www.cagolf.com/golfcourses/hanks-woodlake-ranch
Hansen Dam Golf Course,"10400 Glenoaks Blvd Pacoima, CA 91331",CA,91331,818-896-0050,https://www.cagolf.com/golfcourses/hansen-dam-golf-course
Harbor Park Golf Course,"1235 N Figeuroa Wilmington, CA 90744",CA,90744,310-549-4953,https://www.cagolf.com/golfcourses/harbor-park-golf-course
Heartwell Golf Course,"6700 E Carson St Long Beach, CA 90808",CA,90808,562-421-8855,https://www.cagolf.com/golfcourses/heartwell-golf-course
Hemet Golf Club,"7575 World Cup Hemet, CA 92545",CA,92545,909-926-4653,https://www.cagolf.com/golfcourses/hemet-golf-club
Heritage Palms Golf Club,"44291 Heritage Palms Dr S Indio, CA 92201",CA,92201,760-772-7334,https://www.cagolf.com/golfcourses/heritage-palms-golf-club
Hesperia Golf & Country Club,"17970 Bangor Ave Hesperia, CA 92345",CA,92345,760-244-9301,https://www.cagolf.com/golfcourses/hesperia-golf-country-club
Hidden Hills Resort & Golf Club,"7643 Fachada Way La Grange, CA 95329",CA,95329,209-852-2242,https://www.cagolf.com/golfcourses/hidden-hills-resort-golf-club
Hidden Oaks Country Club,"4760-G Calle Camarada Santa Barbara, CA 93110",CA,93110,805-967-3493,https://www.cagolf.com/golfcourses/hidden-oaks-country-club
Hidden Valley Golf Club,"10 Clubhouse Dr Norco, CA 91760",CA,91760,909-737-1010,https://www.cagolf.com/golfcourses/hidden-valley-golf-club
Hidden Valley Lake Golf & Country Club,"19210 Hartman Rd Middletown, CA 95461",CA,95461,707-987-3035,https://www.cagolf.com/golfcourses/hidden-valley-lake-golf-country-club
Hiddenbrooke Golf Club,"1095 Hiddenbrooke Pkwy Vallejo, CA 94591",CA,94591,707-558-1140,https://www.cagolf.com/golfcourses/hiddenbrooke-golf-club
Highland Springs Village Golf Club,"10370 Overland Trl Cherry Valley, CA 92223",CA,92223,909-845-3060,https://www.cagolf.com/golfcourses/highland-springs-village-golf-club
Hillcrest Country Club,"10000 W Pico Blvd Los Angeles, CA 90064",CA,90064,310-553-8911,https://www.cagolf.com/golfcourses/hillcrest-country-club
Hobergs Forest Lake Golf Course,"10200 Golf Rd Cobb, CA 95426",CA,95426,707-928-5276,https://www.cagolf.com/golfcourses/hobergs-forest-lake-golf-course
Horse Thief Country Club,"Stallon Springs Resort Tehachapi, CA 93561",CA,93561,661-823-8571,https://www.cagolf.com/golfcourses/horse-thief-country-club
Hunter Ranch Golf Course,"4041 Hwy 46 E Paso Robles, CA 93446",CA,93446,805-237-7444,https://www.cagolf.com/golfcourses/hunter-ranch-golf-course
Indian Camp Golf Course,"17334 Stateline Rd Tulelake, CA 96134",CA,96134,530-667-2922,https://www.cagolf.com/golfcourses/indian-camp-golf-course
Indian Canyons Golf Resort - North Course,"1100 E Murray Canyon Drive Palm Springs, CA 92264",CA,92264,760-327-1321,https://www.cagolf.com/golfcourses/indian-canyons-north
Indian Canyons Golf Resort - South Course,"1097 E Murray Canyon Dr Palm Springs, CA 92264",CA,92264,760-327-2019,https://www.cagolf.com/golfcourses/indian-canyons-south
Indian Creek Country Club,"4487 Barton Rd Loomis, CA 95650",CA,95650,916-652-5546,https://www.cagolf.com/golfcourses/indian-creek-country-club
Indian Hills Golf Club,"5700 Club House Dr Riverside, CA 92509",CA,92509,909-360-2090,https://www.cagolf.com/golfcourses/indian-hills-golf-club
Indian Palms Country Club,"48630 Monroe St Indio, CA 92201",CA,92201,760-347-2326,https://www.cagolf.com/golfcourses/indian-palms-country-club
Indian Ridge Country Club - Grove East/West,"76-375 Country Club Dr Palm Desert, CA 92211",CA,92211,760-772-7272,https://www.cagolf.com/golfcourses/indian-ridge-country-club-grove-eastwest
Indian Ridge Country Club - Grove West/Arroyo,"76-375 Country Club Dr Palm Desert, CA 92211",CA,92211,760-772-7272,https://www.cagolf.com/golfcourses/indian-ridge-country-club-grove-westarroyo
Indian Valley Golf Club,"3035 Novato Blvd Novato, CA 94947",CA,94947,415-897-1118,https://www.cagolf.com/golfcourses/indian-valley-golf-club
Indian Wells Country Club,"46-000 Club Dr Indian Wells, CA 92210",CA,92210,760-345-9774,https://www.cagolf.com/golfcourses/indian-wells-country-club
Indian Wells Golf Resort - Celebrity,"44500 Indian Wells Lane Indian Wells, CA 92210",CA,92210,760-346-4653,https://www.cagolf.com/golfcourses/indian-wells-golf-resort
Indian Wells Golf Resort - Players,"44500 Indian Wells Lane Indian Wells, CA 92210",CA,92210,760-346-4653,https://www.cagolf.com/golfcourses/indian-wells-golf-resort-players
Indio Golf Club,"83-040 Ave 42 Indio, CA 92203",CA,92203,760-347-9156,https://www.cagolf.com/golfcourses/indio-golf-club
Industry Hills Pacific Palms Resort - Babe Didriks,"One Industry Hills Pkwy City of Industry, CA 91744",CA,91744,626-965-0861,https://www.cagolf.com/golfcourses/industry-hills-pacific-palms-resort-babe-didriks
Industry Hills Pacific Palms Resort - Dwight D. Ei,"One Industry Hills Pkwy City of Industry, CA 91744",CA,91744,626-965-0861,https://www.cagolf.com/golfcourses/industry-hills-pacific-palms-resort-dwight-d-ei
Ironwood Country Club - North,"49-200 Mariposa Dr Palm Desert, CA 92260",CA,92260,760-346-0551,https://www.cagolf.com/golfcourses/ironwood-country-club-north
Ironwood Country Club - South,"49-200 Mariposa Dr Palm Desert, CA 92260",CA,92260,760-346-0551,https://www.cagolf.com/golfcourses/ironwood-country-club-south
Ivey Ranch Country Club,"74580 Varner Rd Thousand Palms, CA 92276",CA,92276,760-343-2013,https://www.cagolf.com/golfcourses/ivey-ranch-country-club
J B Golf Course,"24305 Hwy 4 Farmington, CA 95230",CA,95230,209-886-5670,https://www.cagolf.com/golfcourses/j-b-golf-course
JW Marriott Desert Springs Resort Spa - Palm,"74-855 Country Club Drive Palm Desert, CA 92260",CA,92260,760-341-1756,https://www.cagolf.com/golfcourses/desert-springs-resort-palm
JW Marriott Desert Springs Resort Spa - Valley,"74-855 Country Club Drive Palm Desert, CA 92260",CA,92260,760-341-1756,https://www.cagolf.com/golfcourses/desert-springs-resort-valley
Jack Tone Golf,"1500 Ruess Rd Ripon, CA 95366",CA,95366,209-599-2973,https://www.cagolf.com/golfcourses/jack-tone-golf
James C. Haggerty North Kern Golf Course,"17412 Quality Rd Bakersfield, CA 93308",CA,93308,661-399-0347,https://www.cagolf.com/golfcourses/james-c-haggerty-north-kern-golf-course
Jess Ranch Golf Course,"10885 Apple Valley Rd Apple Valley, CA 92308",CA,92308,760-240-1800,https://www.cagolf.com/golfcourses/jess-ranch-golf-course
Joe Mortara Golf Course,"900 Fairgrounds Dr Vallejo, CA 94589",CA,94589,707-642-5146,https://www.cagolf.com/golfcourses/joe-mortara-golf-course
Journey at Pechanga,"45000 Pechanga Parkway Temecula, CA 92592",CA,92592,951-770-8210,https://www.cagolf.com/golfcourses/journe-at-pechanga 
Jurupa Hills Country Club,"6161 Moraga Ave Riverside, CA 92509",CA,92509,909-685-7214,https://www.cagolf.com/golfcourses/jurupa-hills-country-club
Kelly Ridge Country Club,"5131 Royal Oaks Dr Oroville, CA 95966",CA,95966,530-589-0777,https://www.cagolf.com/golfcourses/kelly-ridge-country-club
Kern River Golf Course,"Lake Ming Dr Bakersfield, CA 93386",CA,93386,661-872-5128,https://www.cagolf.com/golfcourses/kern-river-golf-course
Kern Valley Country Club,"9472 Burlando Rd Kernville, CA 93238",CA,93238,760-376-2828,https://www.cagolf.com/golfcourses/kern-valley-country-club
King City Golf Course,"613 S VanderhurSt Ave King City, CA 93930",CA,93930,831-385-4546,https://www.cagolf.com/golfcourses/king-city-golf-course
Kings Country Club,"3529 12th Ave Hanford, CA 93230",CA,93230,559-582-0740,https://www.cagolf.com/golfcourses/kings-country-club
Kings River Golf & Country Club,"3100 Ave 400 Kingsburg, CA 93631",CA,93631,559-897-2077,https://www.cagolf.com/golfcourses/kings-river-golf-country-club
Kings Valley Golf Course,"3030 Lesina Rd Crescent City, CA 95531",CA,95531,707-464-2886,https://www.cagolf.com/golfcourses/kings-valley-golf-course
Knollwood Golf Course,"12040 Balboa Blvd Granada Hills, CA 91344",CA,91344,818-363-8161,https://www.cagolf.com/golfcourses/knollwood-golf-course
La Canada Flintridge Country Club,"5500 Godbey Dr La Canada, CA 91011",CA,91011,818-790-0155,https://www.cagolf.com/golfcourses/la-canada-flintridge-country-club
La Contenta Golf Club,"1653 Hwy 26 Valley Springs, CA 95252",CA,95252,209-772-1081,https://www.cagolf.com/golfcourses/la-contenta-golf-club
La Cumbre Country Club,"4015 Via Laguna Santa Barbara, CA 93110",CA,93110,805-682-3131,https://www.cagolf.com/golfcourses/la-cumbre-country-club
La Jolla Beach & Tennis Club,"2000 Spindrift Dr La Jolla, CA 92037",CA,92037,858-551-4653,https://www.cagolf.com/golfcourses/la-jolla-beach-tennis-club
La Jolla Country Club,"7301 High Ave Extension La Jolla, CA 92038",CA,92038,858-454-2505,https://www.cagolf.com/golfcourses/la-jolla-country-club
La Mirada Golf Club,"15501 E Alicante Rd La Mirada, CA 90638",CA,90638,562-943-7123,https://www.cagolf.com/golfcourses/la-mirada-golf-club
La Purisima Golf Course,"3455 State Hwy 246 Lompoc, CA 93436",CA,93436,805-735-8395,https://www.cagolf.com/golfcourses/la-purisima-golf-course
La Quinta Country Club,"77-750 50th Ave La Quinta, CA 92253",CA,92253,760-564-4151,https://www.cagolf.com/golfcourses/la-quinta-country-club
La Quinta Resort & Club - Mountain,"50-200 Avenida Vista Bonita La Quinta, CA 92253",CA,92253,760-564-7686,https://www.cagolf.com/golfcourses/la-quinta-resort-club-mountain
La Rinconada Country Club,"14597 Clearview Dr Los Gatos, CA 95032",CA,95032,408-395-4220,https://www.cagolf.com/golfcourses/la-rinconada-country-club
Laguna Hills Golf Course at Leisure World - 1 & 2,"24112 Moulton Pkwy Laguna Hills, CA 92653",CA,92653,949-597-4336,https://www.cagolf.com/golfcourses/laguna-hills-golf-course-at-leisure-world-1-2
Laguna Hills Golf Course at Leisure World - 2 & 3,"24112 Moulton Pkwy Laguna Hills, CA 92653",CA,92653,949-597-4336,https://www.cagolf.com/golfcourses/laguna-hills-golf-course-at-leisure-world-2-3
Laguna Lake Golf Course,"11175 Los Osos Valley Rd San Luis Obispo, CA 93405",CA,93405,805-781-7309,https://www.cagolf.com/golfcourses/laguna-lake-golf-course
Laguna Seca Ranch Golf Club,"10520 York Rd Monterey, CA 93940",CA,93940,831-373-3701,https://www.cagolf.com/golfcourses/laguna-seca-ranch-golf-club
Lahontan Golf Club,"12700 Lodgetrail Dr Truckee, CA 96161",CA,96161,530-582-9919,https://www.cagolf.com/golfcourses/lahontan-golf-club
Lake Almanor Country Club,"501 Peninsula Dr Lake Almanor, CA 96137",CA,96137,530-259-2868,https://www.cagolf.com/golfcourses/lake-almanor-country-club
Lake Almanor West Golf Course,"111 Slim Dr Chester, CA 96020",CA,96020,530-259-4555,https://www.cagolf.com/golfcourses/lake-almanor-west-golf-course
Lake Arrowhead Country Club,"250 Golf Course Rd Lake Arrowhead, CA 92352",CA,92352,909-337-3515,https://www.cagolf.com/golfcourses/lake-arrowhead-country-club
Lake Chabot Municipal Golf Course - Regulation,"End of Golf Links Rd Oakland, CA 94605",CA,94605,510-351-5812,https://www.cagolf.com/golfcourses/lake-chabot-municipal-golf-course-regulation
Lake Chabot Municipal Golf Course - Short,"End of Golf Links Rd Oakland, CA 94605",CA,94605,510-351-5812,https://www.cagolf.com/golfcourses/lake-chabot-municipal-golf-course-short
Lake Elizabeth Golf Club,"42505 Ranch Club Rd Lake Elizabeth, CA 93532",CA,93532,661-724-1221,https://www.cagolf.com/golfcourses/lake-elizabeth-golf-club
Lake Forest Golf & Practice Center,"23308 Cherry Ave Lake Forest, CA 92630",CA,92630,949-859-1455,https://www.cagolf.com/golfcourses/lake-forest-golf-practice-center
Lake Merced Golf Club,"2300 Junipero Sierra Blvd Daly City, CA 94015",CA,94015,650-755-2239,https://www.cagolf.com/golfcourses/lake-merced-golf-club
Lake Redding Golf Course,"1795 Benton Dr Redding, CA 96003",CA,96003,530-243-8527,https://www.cagolf.com/golfcourses/lake-redding-golf-course
Lake San Marcos Resort & Executive Golf Course,"1556 Camino Del Arroyo Lake San Marcos, CA 92069",CA,92069,760-744-9092,https://www.cagolf.com/golfcourses/lake-san-marcos-resort-executive-golf-course
Lake Shastina Golf Resort - Championship,"5925 Country Club Dr Weed, CA 96094",CA,96094,530-938-3201,https://www.cagolf.com/golfcourses/lake-shastina-golf-resort-championship
Lake Shastina Golf Resort - Scottish Links,"5925 Country Club Dr Weed, CA 96094",CA,96094,530-938-3201,https://www.cagolf.com/golfcourses/lake-shastina-golf-resort-scottish-links
Lake Tahoe Golf Course,"2500 Emerald Bay Rd South Lake Tahoe, CA 96150",CA,96150,530-577-0788,https://www.cagolf.com/golfcourses/lake-tahoe-golf-course
Lake Tamarisk Golf Course,"26-251 Parkview Dr Desert Center, CA 92239",CA,92239,760-227-3203,https://www.cagolf.com/golfcourses/lake-tamarisk-golf-course
Lake Wildwood Golf Course,"11255 Cottontail Way Penn Valley, CA 95946",CA,95946,530-432-1163,https://www.cagolf.com/golfcourses/lake-wildwood-golf-course
Lake of the Pines Country Club,"11665 Lakeshore N Auburn, CA 95602",CA,95602,530-269-1544,https://www.cagolf.com/golfcourses/lake-of-the-pines-country-club
Lakeside Golf Club,"4500 Lakeside Dr Burbank, CA 91505",CA,91505,818-985-3335,https://www.cagolf.com/golfcourses/8084
Lakeview Golf Course,"1589 Drew Rd El Centro, CA 92243",CA,92243,760-352-6638,https://www.cagolf.com/golfcourses/lakeview-golf-course
Lakewood Country Club,"3101 E Carson St Lakewood, CA 90712",CA,90712,562-429-9711,https://www.cagolf.com/golfcourses/lakewood-country-club
Lancaster Golf Center,"431 E Ave K-4 Lancaster, CA 93535",CA,93535,661-726-3131,https://www.cagolf.com/golfcourses/lancaster-golf-center
Las Posas Country Club,"955 Fairway Dr Camarillo, CA 93010",CA,93010,805-482-4518,https://www.cagolf.com/golfcourses/las-posas-country-club
Las Positas Golf Course - Executive,"917 Clubhouse Dr Livermore, CA 94550",CA,94550,925-443-3122,https://www.cagolf.com/golfcourses/las-positas-golf-course-executive
Las Positas Golf Course - Regulation,"917 Clubhouse Dr Livermore, CA 94550",CA,94550,925-443-3122,https://www.cagolf.com/golfcourses/las-positas-golf-course-regulation
Lawrence Links Golf Course,"3825 Blackfoot Way Antelope, CA 95843",CA,95843,916-643-3313,https://www.cagolf.com/golfcourses/lawrence-links-golf-course
Leisure World 3 Par Golf Course,"13880 Saint Andrews Dr Seal Beach, CA 90740",CA,90740,562-431-6586,https://www.cagolf.com/golfcourses/leisure-world-3-par-golf-course
Lemoore Golf Course,"350 Iona Ave Lemoore, CA 93245",CA,93245,559-924-9658,https://www.cagolf.com/golfcourses/lemoore-golf-course
Likely Place RV & Golf,"Jess Valley Rd Likely, CA 96116",CA,96116,530-233-4466,https://www.cagolf.com/golfcourses/likely-place-rv-golf
Lincoln Park Golf Course,"300 34th Ave San Francisco, CA 94121",CA,94121,415-221-9911,https://www.cagolf.com/golfcourses/lincoln-park-gc
Lindero Country Club,"5719 Lake Lindero Dr Agoura Hills, CA 91301",CA,91301,818-889-1158,https://www.cagolf.com/golfcourses/lindero-country-club
Lindsay Municipal Golf Course,"801 N Elmwood Ave Lindsay, CA 93247",CA,93247,559-562-1144,https://www.cagolf.com/golfcourses/lindsay-municipal-golf-course
Links Course at Paso Robles,"5151 Jardine Rd Paso Robles, CA 93446",CA,93446,805-227-4567,https://www.cagolf.com/golfcourses/links-course-at-paso-robles
Little River Inn Golf & Tennis Club,"77504 N Hwy 1 Little River, CA 95456",CA,95456,707-937-5667,https://www.cagolf.com/golfcourses/little-river-inn-golf-tennis-club
Lockeford Springs Golf Course,"16360 N Hwy 88 Lodi, CA 95240",CA,95240,209-333-6275,https://www.cagolf.com/golfcourses/lockeford-springs-golf-course
Lomas Santa Fe Country Club,"1505 Lomas Santa Fe Dr Solana Beach, CA 92075",CA,92075,858-755-1547,https://www.cagolf.com/golfcourses/lomas-santa-fe-country-club
Lomas Santa Fe Executive Golf Course,"1580 Sun Valley Rd Solana Beach, CA 92075",CA,92075,858-755-0195,https://www.cagolf.com/golfcourses/lomas-santa-fe-executive-golf-course
Lone Tree Golf Course,"4800 Golf Course Rd Antioch, CA 94509",CA,94509,925-706-4220,https://www.cagolf.com/golfcourses/lone-tree-golf-course
Lonesome Dove Golf Course,"41605 S Sutter Rd Coalinga, CA 93210",CA,93210,559-935-3578,https://www.cagolf.com/golfcourses/lonesome-dove-golf-course
Los Altos Golf & Country Club,"1560 Country Club Dr Los Altos, CA 94024",CA,94024,650-948-2146,https://www.cagolf.com/golfcourses/los-altos-golf-country-club
Los Amigos Country Club,"7295 E Quill Dr Downey, CA 90242",CA,90242,562-862-1717,https://www.cagolf.com/golfcourses/los-amigos-country-club
Los Angeles Royal Vista Golf Club,"20055 E Colima Rd Walnut, CA 91789",CA,91789,909-595-7441,https://www.cagolf.com/golfcourses/los-angeles-royal-vista-golf-club
Los Arroyos Golf Club,"5000 Stage Gulch Rd Sonoma, CA 95476",CA,95476,707-938-8835,https://www.cagolf.com/golfcourses/los-arroyos-golf-club
Los Coyotes Country Club - Lake/Valley,"8888 Los Coyotes Dr Buena Park, CA 90621",CA,90621,714-994-7788,https://www.cagolf.com/golfcourses/los-coyotes-country-club-lakevalley
Los Coyotes Country Club - Valley/Vista,"8888 Los Coyotes Dr Buena Park, CA 90621",CA,90621,714-994-7788,https://www.cagolf.com/golfcourses/los-coyotes-country-club-valleyvista
Los Feliz Golf Course,"3207 Los Feliz Blvd Los Angeles, CA 90039",CA,90039,323-663-7758,https://www.cagolf.com/golfcourses/los-feliz-golf-course
Los Lagos Golf Course,"2995 Tuers Rd San Jose, CA 95121",CA,95121,408-361-0250,https://www.cagolf.com/golfcourses/los-lagos-golf-course
Los Robles Greens Golf Course,"299 S Moorpark Rd Thousand Oaks, CA 91361",CA,91361,805-495-6421,https://www.cagolf.com/golfcourses/los-robles-greens-golf-course
Los Serranos Golf & Country Club - North,"15656 Yorba Ave Chino Hills, CA 91709",CA,91709,909-597-1711,https://www.cagolf.com/golfcourses/los-serranos-golf-country-club-north
Los Serranos Golf & Country Club - South,"15656 Yorba Ave Chino Hills, CA 91709",CA,91709,909-597-1711,https://www.cagolf.com/golfcourses/los-serranos-golf-country-club-south
Los Serranos Golf Club,"15656 Yorba Ave Chino Hills, CA 91709",CA,91709,909-597-1711,https://www.cagolf.com/golfcourses/los-serranos-golf-club
Los Verdes Golf Course,"7000 W Los Verdes Dr Rancho Palos Verdes, CA 90275",CA,90275,310-377-7888,https://www.cagolf.com/golfcourses/los-verdes-golf-course
Lost Canyons Golf Club,"3301 Lost Canyons Dr Simi Valley, CA 93063",CA,93063,805-522-4653,https://www.cagolf.com/golfcourses/lost-canyons-golf-club
Lyons Golf Course,"Rough & Ready Island Stockton, CA 95203",CA,95203,209-937-7905,https://www.cagolf.com/golfcourses/lyons-golf-course
Mace Meadow Golf Course,"26570 Fairway Dr Pioneer, CA 95666",CA,95666,209-295-7020,https://www.cagolf.com/golfcourses/mace-meadow-golf-course
Madera Golf & Country Club,"19217 Rd 26 Madera, CA 93638",CA,93638,559-674-2682,https://www.cagolf.com/golfcourses/madera-golf-country-club
Madera Municipal Golf Course,"23200 Ave 17 Madera, CA 93637",CA,93637,559-675-3504,https://www.cagolf.com/golfcourses/madera-municipal-golf-course
Maderas Golf Club,"17750 Old Coach Rd Poway, CA 92064",CA,92064,858-451-8100,https://www.cagolf.com/golfcourses/maderas-golf-club
Maggie Hathaway Par 3 Golf Course,"1921 W 98th St Los Angeles, CA 90047",CA,90047,323-755-6285,https://www.cagolf.com/golfcourses/maggie-hathaway-par-3-golf-course
Malibu Country Club,"901 Encinal Canyon Rd Malibu, CA 90265",CA,90265,818-889-6680,https://www.cagolf.com/golfcourses/malibu-country-club
