name,address,phone,url
RiverWatch Golf Club,"235 Harbour Greens Place Sparta, TN 38583",931-761-8124,https://www.golftennessee.com/golfcourses/riverwatch-golf-club
Roan Valley Golf Estates,"Hwy 421 S Mountain City, TN 37683",423-727-7931,https://www.golftennessee.com/golfcourses/roan-valley-golf-estates
Rockwood Municipal Golf Course,"Hwy 70 Rockwood, TN 37854",423-354-2121,https://www.golftennessee.com/golfcourses/rockwood-municipal-golf-course
Rolling Hills Country Club,"Fain Springs Rd Ripley, TN 38063",901-635-2957,https://www.golftennessee.com/golfcourses/12537
Royal Oaks Country Club,"4411 Legends Way Maryville, TN 37801",865-984-4260,https://www.golftennessee.com/golfcourses/12652
Saddle Creek Golf Club,"1480 Fayetteville Hwy Lewisburg, TN 37091",931-270-7280,https://www.golftennessee.com/golfcourses/12726
Savannah Golf Course,"Florence Rd Savannah, TN 38372",901-925-9928,https://www.golftennessee.com/golfcourses/savannah-golf-course
Scenic View Golf Course,"3992 AEDC Rd Winchester, TN 37398",931-967-5224,https://www.golftennessee.com/golfcourses/scenic-view-golf-course
Sculley Golf Club,"2152 Westover Rd Jackson, TN 38301",901-424-4500,https://www.golftennessee.com/golfcourses/sculley-golf-club
Selmer Golf & Country Club,"Hwy 64 Selmer, TN 38375",901-645-9915,https://www.golftennessee.com/golfcourses/selmer-golf-country-club
Sevierville Golf Club,"1444 Old Knoxville Hwy Sevierville, TN 37876",865-429-4223,https://www.golftennessee.com/golfcourses/sevierville-golf-club
Shelby Golf Course,"2021 Fatherland St Nashville, TN 37206",615-862-8474,https://www.golftennessee.com/golfcourses/shelby-golf-course
Shiloh Falls Golf Club,"Hwy 57 & Old S Rd Pickwick Dam, TN 38365",901-689-5050,https://www.golftennessee.com/golfcourses/shiloh-falls-golf-club
Shiloh Golf Course,"2915 Caney Ranch Rd Adamsville, TN 38310",901-632-0678,https://www.golftennessee.com/golfcourses/shiloh-golf-course
Signal Mountain Golf & Country Club,"809 James Blvd Signal Mountain, TN 37377",423-886-2557,https://www.golftennessee.com/golfcourses/signal-mountain-golf-country-club
Silver Lake Golf Club,"450 Silver Lake Rd Church Hill, TN 37642",423-357-9940,https://www.golftennessee.com/golfcourses/13352
Skyview Country Club,"2351 Skyview Dr Centerville, TN 37033",931-729-2444,https://www.golftennessee.com/golfcourses/skyview-country-club
Smithville Golf Club,"430 Golf Club Dr Smithville, TN 37166",615-597-6648,https://www.golftennessee.com/golfcourses/smithville-golf-club
Smoky Mountain Country Club,"1220 Golf Course Rd Newport, TN 37821",423-623-7321,https://www.golftennessee.com/golfcourses/13482
Smyrna Municipal Golf Course,"101 Sam Ridley Pkwy E Smyrna, TN 37167",615-459-2666,https://www.golftennessee.com/golfcourses/smyrna-municipal-golf-course
Somerville Country Club,"440 Beech Loop Somerville, TN 38068",901-465-8111,https://www.golftennessee.com/golfcourses/somerville-country-club
South Hills Golf Club,"795 Tuskeegee Dr Oak Ridge, TN 37830",423-483-5747,https://www.golftennessee.com/golfcourses/south-hills-golf
Southwest Point Golf Course,"1099 Decatur Hwy Kingston, TN 37763",423-376-5282,https://www.golftennessee.com/golfcourses/southwest-point-golf-course
Sparta Golf & Country Club,"129 Lester Flat Rd Sparta, TN 38583",931-738-5836,https://www.golftennessee.com/golfcourses/sparta-golf-country-club
Springbrook Golf & Country Club,"123 Country Club Ln Niota, TN 37826",423-337-6463,https://www.golftennessee.com/golfcourses/springbrook-golf-country-club
Springfield Golf & Country Club,"2203 Ruth St Springfield, TN 37172",615-384-5721,https://www.golftennessee.com/golfcourses/springfield-golf-country-club
Steel Creek Golf Course,"20 Little Ln Bristol, TN 37620",423-764-6411,https://www.golftennessee.com/golfcourses/steel-creek-golf-course
Stonebridge Golf Course,"3049 Davies Plantation Rd S Lakeland, TN 38002",901-382-1886,https://www.golftennessee.com/golfcourses/stonebridge-golf-course
Stones River Country Club,"1830 NW Broad St Murfreesboro, TN 37129",615-893-1353,https://www.golftennessee.com/golfcourses/stones-river-country-club
Swan Lake Municipal Golf Course,"581 Dunbar Cave Rd Clarksville, TN 37043",931-648-0479,https://www.golftennessee.com/golfcourses/swan-lake-municipal-golf-course
Sweetens Cove Golf Club,"2040 Sweeten Cove Road South Pittsburg, TN 37380",423-280-9692,https://www.golftennessee.com/golfcourses/sweetens-cove-golf-club
Sycamore Valley Golf Course,"1 Fairway Ln Ashland City, TN 37015",615-792-7863,https://www.golftennessee.com/golfcourses/14308
T. O. Fuller State Park Golf Course,"1500 W Mitchell Rd Memphis, TN 38109",901-543-7771,https://www.golftennessee.com/golfcourses/t-o-fuller-state-park-golf-course
Ted Rhodes Golf Course,"1901 Ed Temple Blvd Nashville, TN 37208",615-862-8463,https://www.golftennessee.com/golfcourses/ted-rhodes-golf-course
Tellico Village - The Links at Kahite,"400 Kahite Trail Vonore, TN 37885",423-408-2639,https://www.golftennessee.com/golfcourses/kahite
Temple Hills Country Club,"6376 Temple Rd Franklin, TN 37069",615-646-4692,https://www.golftennessee.com/golfcourses/temple-hills-country-club
The Club at Fairvue Plantation,"981 Plantation Boulevard Gallatin, TN 37066",615-451-0919,https://www.golftennessee.com/golfcourses/the-club-at-fairvue-plantation
The Country Club,"1635 Doyal Dr Morristown, TN 37814",423-581-2763,https://www.golftennessee.com/golfcourses/3551
The Course at Pillow Springs,"119 Stoneybrook Rd Columbia, TN 38401",931-388-5143,https://www.golftennessee.com/golfcourses/pillow-springs
The Course at Sewanee,"Greens View Rd Sewanee, TN 37383",931-598-1104,https://www.golftennessee.com/golfcourses/the-course-at-sewanee
The Farms Golf Club,"2100 Clubhouse Dr Dyersburg, TN 38024",901-286-2155,https://www.golftennessee.com/golfcourses/the-farms-golf-club
The Golf Club,"802 Lee Shirley Rd Maryville, TN 37801",423-856-4400,https://www.golftennessee.com/golfcourses/5807
The Golf Club of Tennessee,"1 Golf Club Dr Kingston Springs, TN 37082",615-952-2020,https://www.golftennessee.com/golfcourses/the-golf-club-of-tennessee
The Governors Club,"9681 Concord Rd Brentwood, TN 37027",615-776-4311,https://www.golftennessee.com/golfcourses/the-governors-club
The Greens at Deerfield,"1001 The Clubhouse Dr LaFollette, TN 37766",423-566-0040,https://www.golftennessee.com/golfcourses/the-greens-at-deerfield
The Honors Course,"9603 Lee Hwy Ooltewah, TN 37363",423-238-9123,https://www.golftennessee.com/golfcourses/the-honors-course
The Legacy,"100 Ray Floyd Dr Springfield, TN 37172",615-384-4653,https://www.golftennessee.com/golfcourses/the-legacy
The Links At Galloway,"3815 Walnut Grove Rd Memphis, TN 38111",901-685-7805,https://www.golftennessee.com/golfcourses/the-links-at-galloway
The Little Course at Connor Lane,"400 Franklin Rd Franklin, TN 37069",615-790-0222,https://www.golftennessee.com/golfcourses/the-little-course-at-connor-lane
The Memphis Country Club,"3034 Sern Ave Memphis, TN 38111",901-452-2131,https://www.golftennessee.com/golfcourses/the-memphis-country-club
The Ridges Golf & Country Club,"1501 Ridges Club Dr Jonesboro, TN 37659",423-913-3100,https://www.golftennessee.com/golfcourses/the-ridges-golf-country-club
The Tennessean Golf Club,"900 Olde Tennessee Trail Springville, TN 38256",731-642-7271,https://www.golftennessee.com/golfcourses/the-tennessean-golf-club
Three Ridges Golf Course,"6101 Wise Springs Rd Knoxville, TN 37918",865-687-4797,https://www.golftennessee.com/golfcourses/three-ridges-golf-course
TPC at Southwind,"3325 Club at Swind Memphis, TN 38125",901-748-0330,https://www.golftennessee.com/golfcourses/tpc-at-southwind
Tri Cities Golf Course,"2354 Feathers Chapel Rd Blountville, TN 37617",423-323-4178,https://www.golftennessee.com/golfcourses/tri-cities-golf-course
Tri-County Golf Club,"203 Mahoney Rd Oliver Springs, TN 37840",423-435-0749,https://www.golftennessee.com/golfcourses/14836
Twelve Stones Crossing,"1201 Twelve Stones Crossing Goodlettsville, TN 37072",615-855-1201,https://www.golftennessee.com/golfcourses/twelve-stones-crossing
Twin Creeks Golf Course,"90 Chuckey Hwy Chuckey, TN 37641",423-257-5192,https://www.golftennessee.com/golfcourses/14975
Two Rivers Golf Course,"3140 McGavock Pike Nashville, TN 37214",615-889-2675,https://www.golftennessee.com/golfcourses/two-rivers-golf-course
Valleybrook Golf & Country Club,"180 Valleybrook Rd Hixson, TN 37343",423-842-4646,https://www.golftennessee.com/golfcourses/valleybrook-golf-country-club
Veterans Administration Golf Course,"Memorial Blvd Murfreesboro, TN 37129",615-893-2543,https://www.golftennessee.com/golfcourses/veterans-administration-golf-course
Waverly Country Club,"195 Golf Club Ln Waverly, TN 37185",931-296-4644,https://www.golftennessee.com/golfcourses/waverly-country-club
Westhaven Golf Club,"4000 Golf Club Lane Franklin, TN 37064",615-224-2990,https://www.golftennessee.com/golfcourses/14594
White Oaks Golf Course,"705 County Rd 105 Athens, TN 37303",423-745-3349,https://www.golftennessee.com/golfcourses/white-oaks-golf-course
White Pine Golf Club,"Leadvale Rd White Pine, TN 37890",423-674-9986,https://www.golftennessee.com/golfcourses/white-pine-golf-club
White Plains Golf Course,"4000 Plantation Dr Cookeville, TN 38506",931-537-6397,https://www.golftennessee.com/golfcourses/white-plains-golf-course
Whittle Springs Golf Course,"3113 Valley View Dr Knoxville, TN 37917",423-525-1022,https://www.golftennessee.com/golfcourses/whittle-springs-golf-course
Wild Laurel Golf Course,"702 Country Club Drive Townsend, TN 37882",865-738-3134,https://www.golftennessee.com/golfcourses/wild-laurel-golf-course
Williams Creek Golf Course,"2351 Dandridge Ave. Knoxville, TN 37915",865-546-5828,https://www.golftennessee.com/golfcourses/williams-creek-golf-course
Willow Creek Golf Club,"12003 Kingston Pike Knoxville, TN 37922",423-675-0100,https://www.golftennessee.com/golfcourses/willow-creek
Willowbrook Golf Club,"6751 McMinnville Hwy Manchester, TN 37355",931-728-8989,https://www.golftennessee.com/golfcourses/16037
Windtree Golf Course,"810 Nonaville Rd Mount Juliet, TN 37122",615-754-4653,https://www.golftennessee.com/golfcourses/windtree-golf-course
Windyke Country Club,"8535 Winchester Rd Memphis, TN 38125",901-754-7273,https://www.golftennessee.com/golfcourses/windyke-country-club
Wingfoot Golf Course,"3169 Perry Browder Rd Union City, TN 38261",731-885-9922,https://www.golftennessee.com/golfcourses/wingfoot-golf-course
"Woodlake Lodge, Golf and Country Club","330 Woodlake Blvd Tazewell, TN 37879",423-626-6010,https://www.golftennessee.com/golfcourses/woodlake-lodge-golf-cc
Woodland Hills Golf & Country Club,"2 Club House Dr Pinson, TN 38366",901-988-5311,https://www.golftennessee.com/golfcourses/woodland-hills-golf-country-club
WynRidge Golf Club,"Hwy 51 S Troy, TN 38260",901-536-4653,https://www.golftennessee.com/golfcourses/wynridge-golf-club
